# Freq_range	Reflection	Transmission
0.066006	0.523938	0.174187
0.066086	0.520769	0.175738
0.066166	0.517508	0.177529
0.066246	0.514146	0.179568
0.066326	0.510677	0.181864
0.066406	0.507094	0.184428
0.066486	0.503386	0.187269
0.066567	0.499546	0.190401
0.066647	0.495563	0.193838
0.066727	0.491426	0.197594
0.066807	0.487123	0.201685
0.066887	0.482643	0.206131
0.066967	0.477970	0.210950
0.067047	0.473092	0.216164
0.067127	0.467992	0.221795
0.067207	0.462655	0.227870
0.067287	0.457062	0.234415
0.067367	0.451196	0.241459
0.067447	0.445037	0.249033
0.067528	0.438565	0.257169
0.067608	0.431759	0.265905
0.067688	0.424597	0.275275
0.067768	0.417056	0.285321
0.067848	0.409114	0.296083
0.067928	0.400746	0.307602
0.068008	0.391931	0.319924
0.068088	0.382646	0.333092
0.068168	0.372868	0.347151
0.068248	0.362579	0.362144
0.068328	0.351761	0.378113
0.068408	0.340401	0.395096
0.068488	0.328488	0.413128
0.068569	0.316020	0.432236
0.068649	0.302999	0.452439
0.068729	0.289438	0.473743
0.068809	0.275360	0.496144
0.068889	0.260797	0.519616
0.068969	0.245799	0.544118
0.069049	0.230428	0.569582
0.069129	0.214763	0.595917
0.069209	0.198899	0.623001
0.069289	0.182950	0.650684
0.069369	0.167044	0.678784
0.069449	0.151326	0.707089
0.069530	0.135948	0.735360
0.069610	0.121074	0.763332
0.069690	0.106868	0.790727
0.069770	0.093490	0.817255
0.069850	0.081090	0.842625
0.069930	0.069796	0.866562
0.070010	0.059717	0.888812
0.070090	0.050925	0.909153
0.070170	0.043459	0.927411
0.070250	0.037318	0.943462
0.070330	0.032463	0.957243
0.070410	0.028814	0.968747
0.070490	0.026259	0.978033
0.070571	0.024653	0.985213
0.070651	0.023830	0.990453
0.070731	0.023608	0.993961
0.070811	0.023797	0.995979
0.070891	0.024209	0.996777
0.070971	0.024660	0.996635
0.071051	0.024983	0.995844
0.071131	0.025033	0.994685
0.071211	0.024688	0.993434
0.071291	0.023860	0.992343
0.071371	0.022499	0.991640
0.071451	0.020593	0.991519
0.071532	0.018183	0.992136
0.071612	0.015360	0.993597
0.071692	0.012279	0.995953
0.071772	0.009166	0.999189
0.071852	0.006325	1.003210
0.071932	0.004150	1.007828
0.072012	0.003135	1.012750
0.072092	0.003872	1.017561
0.072172	0.007060	1.021714
0.072252	0.013483	1.024524
0.072332	0.023991	1.025175
0.072412	0.039451	1.022745
0.072492	0.060682	1.016245
0.072573	0.088362	1.004695
0.072653	0.122930	0.987212
0.072733	0.164486	0.963119
0.072813	0.212705	0.932049
0.072893	0.266799	0.894029
0.072973	0.325541	0.849518
0.073053	0.387340	0.799394
0.073133	0.450384	0.744877
0.073213	0.512802	0.687411
0.073293	0.572832	0.628524
0.073373	0.628957	0.569693
0.073453	0.679998	0.512232
0.073534	0.725152	0.457222
0.073614	0.763988	0.405475
0.073694	0.796404	0.357536
0.073774	0.822569	0.313709
0.073854	0.842853	0.274093
0.073934	0.857762	0.238628
0.074014	0.867883	0.207139
0.074094	0.873834	0.179373
0.074174	0.876230	0.155033
0.074254	0.875660	0.133799
0.074334	0.872671	0.115349
0.074414	0.867755	0.099372
0.074494	0.861351	0.085572
0.074575	0.853837	0.073680
0.074655	0.845541	0.063449
0.074735	0.836738	0.054658
0.074815	0.827657	0.047111
0.074895	0.818487	0.040638
0.074975	0.809380	0.035087
0.075055	0.800457	0.030328
0.075135	0.791812	0.026248
0.075215	0.783519	0.022748
0.075295	0.775630	0.019747
0.075375	0.768183	0.017170
0.075455	0.761202	0.014957
0.075536	0.754703	0.013056
0.075616	0.748691	0.011420
0.075696	0.743165	0.010011
0.075776	0.738118	0.008797
0.075856	0.733540	0.007750
0.075936	0.729418	0.006845
0.076016	0.725736	0.006062
0.076096	0.722475	0.005383
0.076176	0.719618	0.004795
0.076256	0.717144	0.004283
0.076336	0.715035	0.003838
0.076416	0.713270	0.003450
0.076496	0.711829	0.003110
0.076577	0.710695	0.002813
0.076657	0.709849	0.002552
0.076737	0.709272	0.002323
0.076817	0.708949	0.002121
0.076897	0.708861	0.001943
0.076977	0.708995	0.001785
0.077057	0.709336	0.001645
0.077137	0.709869	0.001520
0.077217	0.710582	0.001409
0.077297	0.711462	0.001309
0.077377	0.712497	0.001220
0.077457	0.713678	0.001140
0.077538	0.714993	0.001068
0.077618	0.716433	0.001002
0.077698	0.717989	0.000943
0.077778	0.719654	0.000889
0.077858	0.721418	0.000839
0.077938	0.723276	0.000794
0.078018	0.725219	0.000753
0.078098	0.727243	0.000715
0.078178	0.729340	0.000680
0.078258	0.731506	0.000648
0.078338	0.733736	0.000618
0.078418	0.736024	0.000590
0.078498	0.738367	0.000564
0.078579	0.740760	0.000540
0.078659	0.743200	0.000517
0.078739	0.745682	0.000496
0.078819	0.748205	0.000476
0.078899	0.750764	0.000457
0.078979	0.753358	0.000440
0.079059	0.755982	0.000423
0.079139	0.758636	0.000407
0.079219	0.761317	0.000393
0.079299	0.764022	0.000379
0.079379	0.766750	0.000365
0.079459	0.769498	0.000352
0.079540	0.772266	0.000340
0.079620	0.775052	0.000329
0.079700	0.777854	0.000318
0.079780	0.780671	0.000307
0.079860	0.783502	0.000297
0.079940	0.786345	0.000288
0.080020	0.789199	0.000279
0.080100	0.792064	0.000270
0.080180	0.794938	0.000262
0.080260	0.797821	0.000254
0.080340	0.800712	0.000246
0.080420	0.803609	0.000238
0.080501	0.806513	0.000231
0.080581	0.809423	0.000225
0.080661	0.812337	0.000218
0.080741	0.815255	0.000212
0.080821	0.818178	0.000206
0.080901	0.821103	0.000200
0.080981	0.824032	0.000194
0.081061	0.826962	0.000189
0.081141	0.829895	0.000184
0.081221	0.832828	0.000179
0.081301	0.835763	0.000174
0.081381	0.838698	0.000169
0.081461	0.841634	0.000165
0.081542	0.844569	0.000160
0.081622	0.847504	0.000156
0.081702	0.850439	0.000152
0.081782	0.853372	0.000148
0.081862	0.856304	0.000145
0.081942	0.859234	0.000141
0.082022	0.862162	0.000138
0.082102	0.865088	0.000134
0.082182	0.868012	0.000131
0.082262	0.870933	0.000128
0.082342	0.873851	0.000125
0.082422	0.876766	0.000122
0.082503	0.879677	0.000119
0.082583	0.882585	0.000116
0.082663	0.885489	0.000114
0.082743	0.888389	0.000111
0.082823	0.891285	0.000109
0.082903	0.894176	0.000106
0.082983	0.897062	0.000104
0.083063	0.899944	0.000102
0.083143	0.902820	0.000099
0.083223	0.905692	0.000097
0.083303	0.908557	0.000095
0.083383	0.911418	0.000093
0.083463	0.914272	0.000091
0.083544	0.917120	0.000090
0.083624	0.919962	0.000088
0.083704	0.922797	0.000086
0.083784	0.925626	0.000084
0.083864	0.928448	0.000083
0.083944	0.931262	0.000081
0.084024	0.934070	0.000080
0.084104	0.936870	0.000078
0.084184	0.939663	0.000077
0.084264	0.942448	0.000075
0.084344	0.945225	0.000074
0.084424	0.947993	0.000073
0.084505	0.950754	0.000071
0.084585	0.953506	0.000070
0.084665	0.956249	0.000069
0.084745	0.958983	0.000068
0.084825	0.961708	0.000067
0.084905	0.964424	0.000066
0.084985	0.967131	0.000065
0.085065	0.969828	0.000064
0.085145	0.972515	0.000063
0.085225	0.975192	0.000062
0.085305	0.977859	0.000061
0.085385	0.980515	0.000060
0.085465	0.983161	0.000059
0.085546	0.985797	0.000058
0.085626	0.988421	0.000057
0.085706	0.991034	0.000057
0.085786	0.993637	0.000056
0.085866	0.996227	0.000055
0.085946	0.998807	0.000054
0.086026	1.001374	0.000054
0.086106	1.003930	0.000053
0.086186	1.006473	0.000052
0.086266	1.009004	0.000052
0.086346	1.011523	0.000051
0.086426	1.014029	0.000051
0.086507	1.016522	0.000050
0.086587	1.019002	0.000049
0.086667	1.021469	0.000049
0.086747	1.023923	0.000048
0.086827	1.026364	0.000048
0.086907	1.028791	0.000047
0.086987	1.031204	0.000047
0.087067	1.033603	0.000047
0.087147	1.035988	0.000046
0.087227	1.038359	0.000046
0.087307	1.040716	0.000045
0.087387	1.043058	0.000045
0.087467	1.045385	0.000045
0.087548	1.047697	0.000044
0.087628	1.049995	0.000044
0.087708	1.052277	0.000044
0.087788	1.054544	0.000043
0.087868	1.056796	0.000043
0.087948	1.059032	0.000043
0.088028	1.061252	0.000042
0.088108	1.063456	0.000042
0.088188	1.065645	0.000042
0.088268	1.067817	0.000042
0.088348	1.069974	0.000041
0.088428	1.072113	0.000041
0.088509	1.074237	0.000041
0.088589	1.076344	0.000041
0.088669	1.078434	0.000041
0.088749	1.080507	0.000041
0.088829	1.082563	0.000040
0.088909	1.084602	0.000040
0.088989	1.086624	0.000040
0.089069	1.088628	0.000040
0.089149	1.090616	0.000040
0.089229	1.092585	0.000040
0.089309	1.094537	0.000040
0.089389	1.096471	0.000040
0.089469	1.098388	0.000040
0.089550	1.100286	0.000040
0.089630	1.102167	0.000040
0.089710	1.104029	0.000040
0.089790	1.105873	0.000040
0.089870	1.107699	0.000040
0.089950	1.109506	0.000040
0.090030	1.111295	0.000040
0.090110	1.113066	0.000040
0.090190	1.114817	0.000040
0.090270	1.116550	0.000040
0.090350	1.118265	0.000040
0.090430	1.119960	0.000040
0.090511	1.121637	0.000040
0.090591	1.123294	0.000040
0.090671	1.124932	0.000040
0.090751	1.126552	0.000040
0.090831	1.128152	0.000041
0.090911	1.129732	0.000041
0.090991	1.131294	0.000041
0.091071	1.132836	0.000041
0.091151	1.134358	0.000042
0.091231	1.135861	0.000042
0.091311	1.137345	0.000042
0.091391	1.138809	0.000042
0.091471	1.140253	0.000043
0.091552	1.141677	0.000043
0.091632	1.143082	0.000043
0.091712	1.144467	0.000044
0.091792	1.145832	0.000044
0.091872	1.147177	0.000044
0.091952	1.148502	0.000045
0.092032	1.149806	0.000045
0.092112	1.151091	0.000046
0.092192	1.152356	0.000046
0.092272	1.153600	0.000047
0.092352	1.154824	0.000047
0.092432	1.156028	0.000048
0.092513	1.157211	0.000049
0.092593	1.158374	0.000049
0.092673	1.159517	0.000050
0.092753	1.160638	0.000051
0.092833	1.161739	0.000051
0.092913	1.162819	0.000052
0.092993	1.163878	0.000053
0.093073	1.164916	0.000054
0.093153	1.165933	0.000055
0.093233	1.166929	0.000056
0.093313	1.167903	0.000057
0.093393	1.168856	0.000058
0.093473	1.169787	0.000059
0.093554	1.170696	0.000060
0.093634	1.171584	0.000061
0.093714	1.172448	0.000063
0.093794	1.173291	0.000064
0.093874	1.174110	0.000066
0.093954	1.174907	0.000067
0.094034	1.175680	0.000069
0.094114	1.176430	0.000070
0.094194	1.177155	0.000072
0.094274	1.177856	0.000074
0.094354	1.178532	0.000076
0.094434	1.179183	0.000078
0.094515	1.179808	0.000081
0.094595	1.180406	0.000083
0.094675	1.180976	0.000086
0.094755	1.181519	0.000088
0.094835	1.182033	0.000091
0.094915	1.182517	0.000094
0.094995	1.182970	0.000097
0.095075	1.183391	0.000101
0.095155	1.183779	0.000104
0.095235	1.184132	0.000108
0.095315	1.184449	0.000112
0.095395	1.184728	0.000117
0.095475	1.184968	0.000121
0.095556	1.185165	0.000126
0.095636	1.185318	0.000132
0.095716	1.185425	0.000137
0.095796	1.185481	0.000143
0.095876	1.185486	0.000150
0.095956	1.185434	0.000157
0.096036	1.185323	0.000164
0.096116	1.185148	0.000172
0.096196	1.184905	0.000181
0.096276	1.184590	0.000190
0.096356	1.184198	0.000200
0.096436	1.183724	0.000210
0.096517	1.183163	0.000221
0.096597	1.182511	0.000233
0.096677	1.181762	0.000245
0.096757	1.180912	0.000259
0.096837	1.179957	0.000273
0.096917	1.178896	0.000287
0.096997	1.177726	0.000303
0.097077	1.176451	0.000319
0.097157	1.175073	0.000335
0.097237	1.173599	0.000352
0.097317	1.172041	0.000368
0.097397	1.170413	0.000385
0.097477	1.168737	0.000401
0.097558	1.167036	0.000417
0.097638	1.165339	0.000431
0.097718	1.163677	0.000445
0.097798	1.162086	0.000456
0.097878	1.160599	0.000466
0.097958	1.159248	0.000473
0.098038	1.158063	0.000478
0.098118	1.157065	0.000480
0.098198	1.156271	0.000480
0.098278	1.155686	0.000477
0.098358	1.155310	0.000472
0.098438	1.155134	0.000465
0.098519	1.155141	0.000456
0.098599	1.155311	0.000446
0.098679	1.155620	0.000435
0.098759	1.156041	0.000423
0.098839	1.156549	0.000411
0.098919	1.157119	0.000398
0.098999	1.157727	0.000386
0.099079	1.158353	0.000374
0.099159	1.158981	0.000362
0.099239	1.159594	0.000351
0.099319	1.160181	0.000341
0.099399	1.160732	0.000331
0.099479	1.161242	0.000322
0.099560	1.161704	0.000314
0.099640	1.162115	0.000307
0.099720	1.162474	0.000301
0.099800	1.162780	0.000295
0.099880	1.163034	0.000290
0.099960	1.163237	0.000286
0.100040	1.163392	0.000283
0.100120	1.163502	0.000281
0.100200	1.163570	0.000279
0.100280	1.163601	0.000278
0.100360	1.163600	0.000277
0.100440	1.163573	0.000277
0.100521	1.163526	0.000278
0.100601	1.163467	0.000279
0.100681	1.163404	0.000280
0.100761	1.163345	0.000282
0.100841	1.163300	0.000284
0.100921	1.163280	0.000286
0.101001	1.163294	0.000289
0.101081	1.163355	0.000291
0.101161	1.163473	0.000293
0.101241	1.163659	0.000295
0.101321	1.163924	0.000296
0.101401	1.164276	0.000297
0.101481	1.164722	0.000297
0.101562	1.165267	0.000297
0.101642	1.165911	0.000295
0.101722	1.166654	0.000292
0.101802	1.167487	0.000288
0.101882	1.168402	0.000283
0.101962	1.169383	0.000277
0.102042	1.170413	0.000269
0.102122	1.171471	0.000261
0.102202	1.172534	0.000251
0.102282	1.173580	0.000240
0.102362	1.174585	0.000229
0.102442	1.175528	0.000217
0.102523	1.176389	0.000205
0.102603	1.177153	0.000193
0.102683	1.177808	0.000180
0.102763	1.178344	0.000168
0.102843	1.178757	0.000156
0.102923	1.179047	0.000145
0.103003	1.179216	0.000135
0.103083	1.179268	0.000125
0.103163	1.179213	0.000116
0.103243	1.179057	0.000107
0.103323	1.178812	0.000100
0.103403	1.178489	0.000093
0.103483	1.178099	0.000087
0.103564	1.177652	0.000081
0.103644	1.177158	0.000076
0.103724	1.176628	0.000072
0.103804	1.176069	0.000069
0.103884	1.175489	0.000066
0.103964	1.174894	0.000063
0.104044	1.174291	0.000061
0.104124	1.173684	0.000059
0.104204	1.173076	0.000057
0.104284	1.172472	0.000056
0.104364	1.171872	0.000055
0.104444	1.171280	0.000054
0.104525	1.170696	0.000053
0.104605	1.170122	0.000053
0.104685	1.169557	0.000052
0.104765	1.169003	0.000052
0.104845	1.168460	0.000052
0.104925	1.167927	0.000052
0.105005	1.167403	0.000051
0.105085	1.166888	0.000051
0.105165	1.166382	0.000051
0.105245	1.165884	0.000051
0.105325	1.165393	0.000051
0.105405	1.164907	0.000051
0.105485	1.164427	0.000051
0.105566	1.163951	0.000051
0.105646	1.163478	0.000051
0.105726	1.163009	0.000051
0.105806	1.162541	0.000051
0.105886	1.162074	0.000051
0.105966	1.161609	0.000050
0.106046	1.161143	0.000050
0.106126	1.160677	0.000050
0.106206	1.160211	0.000050
0.106286	1.159743	0.000050
0.106366	1.159275	0.000050
0.106446	1.158804	0.000050
0.106527	1.158331	0.000049
0.106607	1.157857	0.000049
0.106687	1.157380	0.000049
0.106767	1.156901	0.000049
0.106847	1.156419	0.000049
0.106927	1.155934	0.000049
0.107007	1.155447	0.000048
0.107087	1.154957	0.000048
0.107167	1.154465	0.000048
0.107247	1.153969	0.000048
0.107327	1.153471	0.000048
0.107407	1.152970	0.000047
0.107487	1.152466	0.000047
0.107568	1.151959	0.000047
0.107648	1.151450	0.000047
0.107728	1.150937	0.000047
0.107808	1.150423	0.000047
0.107888	1.149905	0.000047
0.107968	1.149386	0.000046
0.108048	1.148863	0.000046
0.108128	1.148339	0.000046
0.108208	1.147812	0.000046
0.108288	1.147283	0.000046
0.108368	1.146752	0.000046
0.108448	1.146220	0.000046
0.108529	1.145685	0.000046
0.108609	1.145149	0.000046
0.108689	1.144611	0.000045
0.108769	1.144072	0.000045
0.108849	1.143531	0.000045
0.108929	1.142989	0.000045
0.109009	1.142446	0.000045
0.109089	1.141902	0.000045
0.109169	1.141357	0.000045
0.109249	1.140812	0.000045
0.109329	1.140265	0.000045
0.109409	1.139718	0.000045
0.109489	1.139171	0.000045
0.109570	1.138623	0.000045
0.109650	1.138074	0.000046
0.109730	1.137526	0.000046
0.109810	1.136977	0.000046
0.109890	1.136429	0.000046
0.109970	1.135880	0.000046
0.110050	1.135332	0.000046
0.110130	1.134784	0.000046
0.110210	1.134236	0.000046
0.110290	1.133688	0.000047
0.110370	1.133141	0.000047
0.110450	1.132595	0.000047
0.110531	1.132049	0.000047
0.110611	1.131504	0.000047
0.110691	1.130960	0.000048
0.110771	1.130416	0.000048
0.110851	1.129874	0.000048
0.110931	1.129332	0.000049
0.111011	1.128792	0.000049
0.111091	1.128252	0.000049
0.111171	1.127714	0.000050
0.111251	1.127177	0.000050
0.111331	1.126642	0.000050
0.111411	1.126107	0.000051
0.111491	1.125575	0.000051
0.111572	1.125043	0.000052
0.111652	1.124514	0.000052
0.111732	1.123986	0.000052
0.111812	1.123459	0.000053
0.111892	1.122935	0.000053
0.111972	1.122412	0.000054
0.112052	1.121891	0.000055
0.112132	1.121371	0.000055
0.112212	1.120854	0.000056
0.112292	1.120339	0.000056
0.112372	1.119826	0.000057
0.112452	1.119314	0.000058
0.112533	1.118805	0.000059
0.112613	1.118298	0.000059
0.112693	1.117794	0.000060
0.112773	1.117291	0.000061
0.112853	1.116791	0.000062
0.112933	1.116293	0.000063
0.113013	1.115798	0.000063
0.113093	1.115305	0.000064
0.113173	1.114814	0.000065
0.113253	1.114326	0.000066
0.113333	1.113840	0.000067
0.113413	1.113357	0.000069
0.113493	1.112877	0.000070
0.113574	1.112399	0.000071
0.113654	1.111924	0.000072
0.113734	1.111451	0.000073
0.113814	1.110982	0.000075
0.113894	1.110515	0.000076
0.113974	1.110051	0.000077
0.114054	1.109589	0.000079
0.114134	1.109131	0.000080
0.114214	1.108675	0.000082
0.114294	1.108223	0.000083
0.114374	1.107773	0.000085
0.114454	1.107327	0.000087
0.114535	1.106883	0.000089
0.114615	1.106443	0.000091
0.114695	1.106005	0.000092
0.114775	1.105571	0.000094
0.114855	1.105140	0.000097
0.114935	1.104712	0.000099
0.115015	1.104287	0.000101
0.115095	1.103866	0.000103
0.115175	1.103447	0.000106
0.115255	1.103032	0.000108
0.115335	1.102621	0.000111
0.115415	1.102213	0.000114
0.115495	1.101808	0.000117
0.115576	1.101406	0.000120
0.115656	1.101008	0.000123
0.115736	1.100614	0.000126
0.115816	1.100223	0.000129
0.115896	1.099835	0.000133
0.115976	1.099452	0.000136
0.116056	1.099071	0.000140
0.116136	1.098695	0.000144
0.116216	1.098322	0.000148
0.116296	1.097952	0.000152
0.116376	1.097587	0.000157
0.116456	1.097225	0.000161
0.116537	1.096867	0.000166
0.116617	1.096513	0.000171
0.116697	1.096162	0.000177
0.116777	1.095816	0.000182
0.116857	1.095473	0.000188
0.116937	1.095134	0.000194
0.117017	1.094800	0.000200
0.117097	1.094469	0.000207
0.117177	1.094142	0.000214
0.117257	1.093819	0.000221
0.117337	1.093500	0.000228
0.117417	1.093186	0.000236
0.117497	1.092875	0.000244
0.117578	1.092569	0.000253
0.117658	1.092266	0.000262
0.117738	1.091968	0.000272
0.117818	1.091674	0.000282
0.117898	1.091385	0.000292
0.117978	1.091099	0.000303
0.118058	1.090818	0.000315
0.118138	1.090541	0.000327
0.118218	1.090269	0.000339
0.118298	1.090001	0.000353
0.118378	1.089737	0.000367
0.118458	1.089477	0.000382
0.118539	1.089222	0.000398
0.118619	1.088971	0.000414
0.118699	1.088725	0.000431
0.118779	1.088483	0.000450
0.118859	1.088245	0.000469
0.118939	1.088012	0.000489
0.119019	1.087783	0.000511
0.119099	1.087559	0.000534
0.119179	1.087339	0.000558
0.119259	1.087123	0.000583
0.119339	1.086912	0.000610
0.119419	1.086704	0.000639
0.119499	1.086501	0.000669
0.119580	1.086303	0.000701
0.119660	1.086108	0.000735
0.119740	1.085917	0.000771
0.119820	1.085731	0.000810
0.119900	1.085548	0.000850
0.119980	1.085369	0.000894
0.120060	1.085194	0.000940
0.120140	1.085023	0.000989
0.120220	1.084855	0.001041
0.120300	1.084690	0.001097
0.120380	1.084528	0.001156
0.120460	1.084369	0.001220
0.120541	1.084213	0.001287
0.120621	1.084059	0.001360
0.120701	1.083907	0.001437
0.120781	1.083757	0.001520
0.120861	1.083608	0.001609
0.120941	1.083460	0.001704
0.121021	1.083313	0.001806
0.121101	1.083165	0.001916
0.121181	1.083017	0.002034
0.121261	1.082867	0.002161
0.121341	1.082715	0.002297
0.121421	1.082561	0.002444
0.121502	1.082402	0.002603
0.121582	1.082239	0.002774
0.121662	1.082069	0.002959
0.121742	1.081893	0.003159
0.121822	1.081707	0.003376
0.121902	1.081511	0.003610
0.121982	1.081303	0.003864
0.122062	1.081080	0.004141
0.122142	1.080840	0.004441
0.122222	1.080582	0.004767
0.122302	1.080301	0.005123
0.122382	1.079995	0.005511
0.122462	1.079659	0.005934
0.122543	1.079290	0.006397
0.122623	1.078884	0.006904
0.122703	1.078433	0.007458
0.122783	1.077934	0.008067
0.122863	1.077378	0.008736
0.122943	1.076759	0.009472
0.123023	1.076066	0.010282
0.123103	1.075292	0.011176
0.123183	1.074423	0.012163
0.123263	1.073448	0.013255
0.123343	1.072351	0.014466
0.123423	1.071116	0.015808
0.123504	1.069724	0.017300
0.123584	1.068152	0.018961
0.123664	1.066376	0.020813
0.123744	1.064367	0.022881
0.123824	1.062091	0.025194
0.123904	1.059510	0.027786
0.123984	1.056581	0.030695
0.124064	1.053253	0.033965
0.124144	1.049467	0.037649
0.124224	1.045156	0.041805
0.124304	1.040242	0.046502
0.124384	1.034635	0.051819
0.124464	1.028232	0.057848
0.124545	1.020914	0.064695
0.124625	1.012542	0.072480
0.124705	1.002961	0.081347
0.124785	0.991989	0.091454
0.124865	0.979421	0.102988
0.124945	0.965027	0.116156
0.125025	0.948547	0.131197
0.125105	0.929694	0.148372
0.125185	0.908156	0.167971
0.125265	0.883601	0.190306
0.125345	0.855683	0.215705
0.125425	0.824064	0.244496
0.125506	0.788430	0.276996
0.125586	0.748524	0.313475
0.125666	0.704187	0.354127
0.125746	0.655407	0.399022
0.125826	0.602370	0.448057
0.125906	0.545522	0.500898
0.125986	0.485604	0.556937
0.126066	0.423678	0.615263
0.126146	0.361109	0.674659
0.126226	0.299500	0.733652
0.126306	0.240582	0.790595
0.126386	0.186063	0.843803
0.126466	0.137454	0.891702
0.126547	0.095922	0.932977
0.126627	0.062170	0.966693
0.126707	0.036399	0.992364
0.126787	0.018316	1.009961
0.126867	0.007220	1.019872
0.126947	0.002110	1.022815
0.127027	0.001813	1.019742
0.127107	0.005102	1.011728
0.127187	0.010797	0.999883
0.127267	0.017832	0.985274
0.127347	0.025303	0.968875
0.127427	0.032481	0.951533
0.127508	0.038817	0.933955
0.127588	0.043931	0.916704
0.127668	0.047591	0.900206
0.127748	0.049693	0.884762
0.127828	0.050239	0.870560
0.127908	0.049318	0.857690
0.127988	0.047087	0.846155
0.128068	0.043756	0.835887
0.128148	0.039578	0.826752
0.128228	0.034832	0.818566
0.128308	0.029820	0.811103
0.128388	0.024855	0.804101
0.128468	0.020256	0.797278
0.128549	0.016339	0.790339
0.128629	0.013410	0.782986
0.128709	0.011758	0.774930
0.128789	0.011644	0.765903
0.128869	0.013294	0.755666
0.128949	0.016893	0.744022
0.129029	0.022572	0.730822
0.129109	0.030406	0.715977
0.129189	0.040409	0.699455
0.129269	0.052530	0.681288
0.129349	0.066660	0.661571
0.129429	0.082629	0.640454
0.129510	0.100222	0.618135
0.129590	0.119181	0.594851
0.129670	0.139226	0.570867
0.129750	0.160057	0.546464
0.129830	0.181378	0.521925
0.129910	0.202900	0.497527
0.129990	0.224355	0.473528
0.130070	0.245504	0.450163
0.130150	0.266142	0.427634
0.130230	0.286102	0.406113
0.130310	0.305256	0.385734
0.130390	0.323512	0.366597
0.130470	0.340818	0.348771
0.130551	0.357150	0.332291
0.130631	0.372515	0.317168
0.130711	0.386941	0.303387
0.130791	0.400475	0.290917
0.130871	0.413180	0.279709
0.130951	0.425125	0.269702
0.131031	0.436388	0.260827
0.131111	0.447047	0.253011
0.131191	0.457181	0.246175
0.131271	0.466865	0.240241
0.131351	0.476170	0.235130
0.131431	0.485163	0.230766
0.131512	0.493902	0.227076
0.131592	0.502439	0.223991
0.131672	0.510819	0.221446
0.131752	0.519080	0.219381
0.131832	0.527253	0.217741
0.131912	0.535362	0.216475
0.131992	0.543425	0.215538
0.132072	0.551455	0.214888
0.132152	0.559460	0.214489
0.132232	0.567441	0.214309
0.132312	0.575399	0.214320
0.132392	0.583330	0.214496
0.132472	0.591225	0.214817
0.132553	0.599075	0.215265
0.132633	0.606870	0.215823
0.132713	0.614595	0.216481
0.132793	0.622238	0.217227
0.132873	0.629782	0.218053
0.132953	0.637213	0.218953
0.133033	0.644516	0.219923
0.133113	0.651674	0.220958
0.133193	0.658673	0.222058
0.133273	0.665497	0.223222
0.133353	0.672133	0.224450
0.133433	0.678566	0.225742
0.133514	0.684782	0.227102
0.133594	0.690770	0.228532
0.133674	0.696517	0.230034
0.133754	0.702012	0.231614
0.133834	0.707243	0.233275
0.133914	0.712202	0.235021
0.133994	0.716878	0.236859
0.134074	0.721263	0.238792
0.134154	0.725348	0.240829
0.134234	0.729126	0.242973
0.134314	0.732589	0.245232
0.134394	0.735732	0.247612
0.134474	0.738546	0.250121
