# Freq_range	Reflection	Transmission
0.074174	0.878175	0.158032
0.074254	0.877761	0.136347
0.074334	0.874987	0.117534
0.074414	0.870091	0.101216
0.074494	0.863799	0.087142
0.074575	0.856223	0.075002
0.074655	0.847958	0.064566
0.074735	0.839053	0.055599
0.074815	0.829939	0.047900
0.074895	0.820658	0.041305
0.074975	0.811467	0.035641
0.075055	0.802444	0.030799
0.075135	0.793679	0.026635
0.075215	0.785306	0.023079
0.075295	0.777273	0.020017
0.075375	0.769767	0.017401
0.075455	0.762632	0.015145
0.075536	0.756089	0.013215
0.075616	0.749925	0.011550
0.075696	0.744364	0.010121
0.075776	0.739179	0.008887
0.075856	0.734568	0.007824
0.075936	0.730329	0.006906
0.076016	0.726606	0.006111
0.076096	0.723256	0.005425
0.076176	0.720349	0.004826
0.076256	0.717814	0.004310
0.076336	0.715642	0.003857
0.076416	0.713844	0.003467
0.076496	0.712331	0.003122
0.076577	0.711188	0.002823
0.076657	0.710262	0.002558
0.076737	0.709693	0.002328
0.076817	0.709288	0.002123
0.076897	0.709218	0.001945
0.076977	0.709276	0.001785
0.077057	0.709635	0.001644
0.077137	0.710104	0.001518
0.077217	0.710828	0.001406
0.077297	0.711661	0.001307
0.077377	0.712697	0.001216
0.077457	0.713850	0.001136
0.077538	0.715152	0.001063
0.077618	0.716585	0.000998
0.077698	0.718114	0.000938
0.077778	0.719789	0.000885
0.077858	0.721514	0.000834
0.077938	0.723396	0.000790
0.078018	0.725292	0.000748
0.078098	0.727349	0.000711
0.078178	0.729397	0.000675
0.078258	0.731599	0.000643
0.078338	0.733783	0.000613
0.078418	0.736102	0.000585
0.078498	0.738409	0.000559
0.078579	0.740823	0.000535
0.078659	0.743241	0.000513
0.078739	0.745732	0.000491
0.078819	0.748248	0.000472
0.078899	0.750801	0.000453
0.078979	0.753404	0.000436
0.079059	0.756008	0.000419
0.079139	0.758685	0.000404
0.079219	0.761334	0.000388
0.079299	0.764073	0.000375
0.079379	0.766763	0.000361
0.079459	0.769549	0.000349
0.079540	0.772278	0.000336
0.079620	0.775100	0.000325
0.079700	0.777869	0.000314
0.079780	0.780715	0.000304
0.079860	0.783521	0.000294
0.079940	0.786382	0.000284
0.080020	0.789226	0.000275
0.080100	0.792095	0.000266
0.080180	0.794973	0.000258
0.080260	0.797846	0.000250
0.080340	0.800754	0.000243
0.080420	0.803630	0.000235
0.080501	0.806561	0.000229
0.080581	0.809440	0.000221
0.080661	0.812389	0.000215
0.080741	0.815273	0.000209
0.080821	0.818232	0.000203
0.080901	0.821124	0.000197
0.080981	0.824085	0.000192
0.081061	0.826988	0.000186
0.081141	0.829945	0.000181
0.081221	0.832862	0.000176
0.081301	0.835810	0.000171
0.081381	0.838740	0.000167
0.081461	0.841676	0.000162
0.081542	0.844620	0.000158
0.081622	0.847542	0.000154
0.081702	0.850497	0.000150
0.081782	0.853407	0.000146
0.081862	0.856368	0.000142
0.081942	0.859268	0.000138
0.082022	0.862230	0.000135
0.082102	0.865124	0.000132
0.082182	0.868081	0.000129
0.082262	0.870973	0.000125
0.082342	0.873919	0.000122
0.082422	0.876812	0.000120
0.082503	0.879743	0.000117
0.082583	0.882639	0.000114
0.082663	0.885551	0.000111
0.082743	0.888451	0.000109
0.082823	0.891343	0.000106
0.082903	0.894247	0.000104
0.082983	0.897118	0.000102
0.083063	0.900022	0.000100
0.083143	0.902874	0.000097
0.083223	0.905775	0.000095
0.083303	0.908611	0.000093
0.083383	0.911504	0.000091
0.083463	0.914328	0.000089
0.083544	0.917207	0.000088
0.083624	0.920023	0.000086
0.083704	0.922884	0.000084
0.083784	0.925694	0.000082
0.083864	0.928532	0.000081
0.083944	0.931339	0.000079
0.084024	0.934151	0.000078
0.084104	0.936955	0.000076
0.084184	0.939740	0.000075
0.084264	0.942541	0.000073
0.084344	0.945300	0.000072
0.084424	0.948093	0.000071
0.084505	0.950828	0.000069
0.084585	0.953611	0.000068
0.084665	0.956325	0.000067
0.084745	0.959091	0.000066
0.084825	0.961788	0.000065
0.084905	0.964533	0.000064
0.084985	0.967217	0.000063
0.085065	0.969935	0.000062
0.085145	0.972608	0.000061
0.085225	0.975297	0.000060
0.085305	0.977961	0.000059
0.085385	0.980618	0.000058
0.085465	0.983272	0.000057
0.085546	0.985897	0.000056
0.085626	0.988541	0.000056
0.085706	0.991134	0.000055
0.085786	0.993763	0.000054
0.085866	0.996328	0.000053
0.085946	0.998938	0.000052
0.086026	1.001478	0.000052
0.086106	1.004064	0.000051
0.086186	1.006582	0.000050
0.086266	1.009140	0.000050
0.086346	1.011639	0.000049
0.086426	1.014164	0.000049
0.086507	1.016648	0.000048
0.086587	1.019136	0.000047
0.086667	1.021605	0.000047
0.086747	1.024056	0.000046
0.086827	1.026509	0.000046
0.086907	1.028923	0.000045
0.086987	1.031358	0.000045
0.087067	1.033736	0.000044
0.087147	1.036151	0.000044
0.087227	1.038495	0.000044
0.087307	1.040884	0.000043
0.087387	1.043199	0.000043
0.087467	1.045557	0.000042
0.087548	1.047847	0.000042
0.087628	1.050170	0.000042
0.087708	1.052436	0.000041
0.087788	1.054720	0.000041
0.087868	1.056966	0.000041
0.087948	1.059209	0.000040
0.088028	1.061435	0.000040
0.088108	1.063634	0.000040
0.088188	1.065840	0.000040
0.088268	1.067998	0.000039
0.088348	1.070180	0.000039
0.088428	1.072298	0.000039
0.088509	1.074453	0.000039
0.088589	1.076534	0.000038
0.088669	1.078658	0.000038
0.088749	1.080707	0.000038
0.088829	1.082794	0.000038
0.088909	1.084814	0.000038
0.088989	1.086861	0.000037
0.089069	1.088854	0.000037
0.089149	1.090857	0.000037
0.089229	1.092827	0.000037
0.089309	1.094783	0.000037
0.089389	1.096729	0.000037
0.089469	1.098640	0.000037
0.089550	1.100561	0.000037
0.089630	1.102426	0.000037
0.089710	1.104320	0.000037
0.089790	1.106142	0.000036
0.089870	1.108005	0.000037
0.089950	1.109788	0.000036
0.090030	1.111615	0.000036
0.090110	1.113363	0.000036
0.090190	1.115149	0.000036
0.090270	1.116867	0.000036
0.090350	1.118609	0.000036
0.090430	1.120299	0.000037
0.090511	1.121992	0.000036
0.090591	1.123657	0.000037
0.090671	1.125301	0.000037
0.090751	1.126940	0.000037
0.090831	1.128535	0.000037
0.090911	1.130147	0.000037
0.090991	1.131695	0.000037
0.091071	1.133277	0.000037
0.091151	1.134781	0.000037
0.091231	1.136329	0.000038
0.091311	1.137793	0.000038
0.091391	1.139303	0.000038
0.091471	1.140732	0.000038
0.091552	1.142198	0.000038
0.091632	1.143596	0.000039
0.091712	1.145014	0.000039
0.091792	1.146386	0.000039
0.091872	1.147753	0.000039
0.091952	1.149099	0.000040
0.092032	1.150415	0.000040
0.092112	1.151736	0.000040
0.092192	1.153001	0.000040
0.092272	1.154294	0.000041
0.092352	1.155512	0.000041
0.092432	1.156774	0.000042
0.092513	1.157949	0.000042
0.092593	1.159176	0.000042
0.092673	1.160311	0.000043
0.092753	1.161498	0.000043
0.092833	1.162600	0.000044
0.092913	1.163741	0.000044
0.092993	1.164815	0.000045
0.093073	1.165906	0.000046
0.093153	1.166955	0.000046
0.093233	1.167994	0.000047
0.093313	1.169019	0.000048
0.093393	1.170006	0.000048
0.093473	1.171008	0.000049
0.093554	1.171943	0.000050
0.093634	1.172919	0.000051
0.093714	1.173807	0.000051
0.093794	1.174753	0.000053
0.093874	1.175599	0.000053
0.093954	1.176509	0.000054
0.094034	1.177319	0.000056
0.094114	1.178187	0.000057
0.094194	1.178967	0.000058
0.094274	1.179789	0.000059
0.094354	1.180544	0.000060
0.094434	1.181314	0.000062
0.094515	1.182048	0.000063
0.094595	1.182764	0.000065
0.094675	1.183478	0.000066
0.094755	1.184140	0.000068
0.094835	1.184835	0.000070
0.094915	1.185445	0.000072
0.094995	1.186116	0.000074
0.095075	1.186678	0.000076
0.095155	1.187320	0.000078
0.095235	1.187841	0.000081
0.095315	1.188447	0.000083
0.095395	1.188935	0.000086
0.095475	1.189497	0.000089
0.095556	1.189958	0.000092
0.095636	1.190469	0.000095
0.095716	1.190909	0.000099
0.095796	1.191363	0.000103
0.095876	1.191787	0.000107
0.095956	1.192180	0.000111
0.096036	1.192588	0.000117
0.096116	1.192919	0.000121
0.096196	1.193309	0.000127
0.096276	1.193579	0.000133
0.096356	1.193946	0.000140
0.096436	1.194159	0.000147
0.096517	1.194491	0.000155
0.096597	1.194654	0.000164
0.096677	1.194939	0.000174
0.096757	1.195058	0.000185
0.096837	1.195280	0.000196
0.096917	1.195359	0.000210
0.096997	1.195499	0.000224
0.097077	1.195539	0.000242
0.097157	1.195578	0.000259
0.097237	1.195573	0.000282
0.097317	1.195484	0.000305
0.097397	1.195414	0.000335
0.097477	1.195166	0.000366
0.097558	1.194993	0.000406
0.097638	1.194534	0.000451
0.097718	1.194181	0.000506
0.097798	1.193421	0.000572
0.097878	1.192744	0.000654
0.097958	1.191500	0.000757
0.098038	1.190199	0.000886
0.098118	1.188054	0.001059
0.098198	1.185443	0.001283
0.098278	1.181332	0.001605
0.098358	1.175563	0.002048
0.098438	1.166290	0.002739
0.098519	1.151417	0.003786
0.098599	1.125704	0.005565
0.098679	1.080784	0.008478
0.098759	1.008875	0.012993
0.098839	0.939215	0.016907
0.098919	0.949932	0.015720
0.098999	1.025914	0.010847
0.099079	1.095427	0.006642
0.099159	1.141636	0.003902
0.099239	1.167488	0.002241
0.099319	1.180573	0.001288
0.099399	1.185740	0.000742
0.099479	1.187082	0.000444
0.099560	1.186507	0.000277
0.099640	1.185370	0.000187
0.099720	1.184252	0.000134
0.099800	1.183246	0.000103
0.099880	1.182446	0.000082
0.099960	1.181522	0.000071
0.100040	1.180577	0.000067
0.100120	1.179256	0.000074
0.100200	1.177643	0.000092
0.100280	1.175370	0.000127
0.100360	1.172392	0.000182
0.100440	1.168301	0.000271
0.100521	1.162667	0.000410
0.100601	1.154734	0.000633
0.100681	1.143047	0.001002
0.100761	1.125532	0.001635
0.100841	1.098268	0.002768
0.100921	1.058106	0.004755
0.101001	1.010909	0.007817
0.101081	0.993871	0.010593
0.101161	1.036386	0.010822
0.101241	1.102947	0.008965
0.101321	1.157446	0.006858
0.101401	1.194733	0.005051
0.101481	1.216457	0.003640
0.101562	1.227054	0.002594
0.101642	1.230218	0.001855
0.101722	1.229868	0.001349
0.101802	1.227505	0.000993
0.101882	1.224551	0.000744
0.101962	1.221047	0.000559
0.102042	1.217511	0.000424
0.102122	1.213782	0.000319
0.102202	1.210150	0.000241
0.102282	1.206558	0.000182
0.102362	1.203167	0.000139
0.102442	1.200015	0.000106
0.102523	1.197109	0.000084
0.102603	1.194541	0.000067
0.102683	1.192180	0.000056
0.102763	1.190162	0.000049
0.102843	1.188274	0.000044
0.102923	1.186688	0.000041
0.103003	1.185163	0.000039
0.103083	1.183888	0.000038
0.103163	1.182630	0.000037
0.103243	1.181572	0.000037
0.103323	1.180516	0.000038
0.103403	1.179610	0.000038
0.103483	1.178714	0.000039
0.103564	1.177919	0.000040
0.103644	1.177155	0.000041
0.103724	1.176446	0.000042
0.103804	1.175790	0.000043
0.103884	1.175150	0.000044
0.103964	1.174582	0.000045
0.104044	1.173995	0.000046
0.104124	1.173495	0.000046
0.104204	1.172952	0.000047
0.104284	1.172499	0.000048
0.104364	1.171990	0.000048
0.104444	1.171566	0.000049
0.104525	1.171083	0.000049
0.104605	1.170672	0.000049
0.104685	1.170211	0.000050
0.104765	1.169800	0.000050
0.104845	1.169355	0.000050
0.104925	1.168936	0.000050
0.105005	1.168504	0.000050
0.105085	1.168071	0.000050
0.105165	1.167649	0.000050
0.105245	1.167200	0.000050
0.105325	1.166783	0.000050
0.105405	1.166320	0.000050
0.105485	1.165903	0.000049
0.105566	1.165429	0.000049
0.105646	1.165006	0.000049
0.105726	1.164524	0.000049
0.105806	1.164093	0.000049
0.105886	1.163606	0.000048
0.105966	1.163162	0.000048
0.106046	1.162674	0.000048
0.106126	1.162214	0.000048
0.106206	1.161727	0.000047
0.106286	1.161250	0.000047
0.106366	1.160765	0.000047
0.106446	1.160270	0.000047
0.106527	1.159786	0.000046
0.106607	1.159275	0.000046
0.106687	1.158791	0.000046
0.106767	1.158267	0.000046
0.106847	1.157780	0.000046
0.106927	1.157245	0.000045
0.107007	1.156754	0.000045
0.107087	1.156212	0.000045
0.107167	1.155712	0.000045
0.107247	1.155168	0.000044
0.107327	1.154656	0.000044
0.107407	1.154113	0.000044
0.107487	1.153588	0.000044
0.107568	1.153047	0.000044
0.107648	1.152509	0.000044
0.107728	1.151972	0.000043
0.107808	1.151421	0.000043
0.107888	1.150887	0.000043
0.107968	1.150325	0.000043
0.108048	1.149793	0.000043
0.108128	1.149223	0.000043
0.108208	1.148690	0.000043
0.108288	1.148116	0.000042
0.108368	1.147581	0.000042
0.108448	1.147005	0.000042
0.108529	1.146465	0.000042
0.108609	1.145891	0.000042
0.108689	1.145344	0.000042
0.108769	1.144774	0.000042
0.108849	1.144219	0.000042
0.108929	1.143655	0.000042
0.109009	1.143091	0.000042
0.109089	1.142533	0.000042
0.109169	1.141962	0.000042
0.109249	1.141410	0.000042
0.109329	1.140833	0.000042
0.109409	1.140286	0.000042
0.109489	1.139705	0.000042
0.109570	1.139160	0.000043
0.109650	1.138579	0.000043
0.109730	1.138034	0.000043
0.109810	1.137455	0.000043
0.109890	1.136908	0.000043
0.109970	1.136334	0.000043
0.110050	1.135783	0.000043
0.110130	1.135216	0.000043
0.110210	1.134660	0.000044
0.110290	1.134102	0.000044
0.110370	1.133541	0.000044
0.110450	1.132991	0.000044
0.110531	1.132425	0.000045
0.110611	1.131883	0.000045
0.110691	1.131315	0.000045
0.110771	1.130778	0.000045
0.110851	1.130210	0.000046
0.110931	1.129677	0.000046
0.111011	1.129113	0.000046
0.111091	1.128581	0.000047
0.111171	1.128021	0.000047
0.111251	1.127489	0.000047
0.111331	1.126937	0.000048
0.111411	1.126403	0.000048
0.111491	1.125860	0.000049
0.111572	1.125324	0.000049
0.111652	1.124790	0.000050
0.111732	1.124251	0.000050
0.111812	1.123728	0.000051
0.111892	1.123187	0.000051
0.111972	1.122672	0.000052
0.112052	1.122132	0.000052
0.112132	1.121623	0.000053
0.112212	1.121086	0.000054
0.112292	1.120582	0.000054
0.112372	1.120049	0.000055
0.112452	1.119548	0.000056
0.112533	1.119023	0.000056
0.112613	1.118522	0.000057
0.112693	1.118007	0.000058
0.112773	1.117506	0.000059
0.112853	1.117000	0.000059
0.112933	1.116498	0.000060
0.113013	1.116004	0.000061
0.113093	1.115501	0.000062
0.113173	1.115017	0.000063
0.113253	1.114515	0.000064
0.113333	1.114040	0.000065
0.113413	1.113540	0.000066
0.113493	1.113073	0.000068
0.113574	1.112577	0.000069
0.113654	1.112115	0.000070
0.113734	1.111626	0.000071
0.113814	1.111167	0.000073
0.113894	1.110688	0.000074
0.113974	1.110230	0.000075
0.114054	1.109762	0.000077
0.114134	1.109305	0.000078
0.114214	1.108848	0.000080
0.114294	1.108391	0.000081
0.114374	1.107946	0.000083
0.114454	1.107490	0.000085
0.114535	1.107056	0.000087
0.114615	1.106601	0.000088
0.114695	1.106177	0.000090
0.114775	1.105727	0.000092
0.114855	1.105310	0.000095
0.114935	1.104866	0.000097
0.115015	1.104455	0.000099
0.115095	1.104020	0.000101
0.115175	1.103612	0.000104
0.115255	1.103188	0.000106
0.115335	1.102782	0.000109
0.115415	1.102370	0.000112
0.115495	1.101966	0.000115
0.115576	1.101566	0.000117
0.115656	1.101163	0.000121
0.115736	1.100776	0.000124
0.115816	1.100375	0.000127
0.115896	1.100000	0.000131
0.115976	1.099602	0.000134
0.116056	1.099237	0.000138
0.116136	1.098845	0.000142
0.116216	1.098487	0.000146
0.116296	1.098103	0.000150
0.116376	1.097752	0.000155
0.116456	1.097378	0.000159
0.116537	1.097030	0.000164
0.116617	1.096669	0.000169
0.116697	1.096324	0.000175
0.116777	1.095977	0.000180
0.116857	1.095633	0.000186
0.116937	1.095299	0.000192
0.117017	1.094958	0.000198
0.117097	1.094638	0.000205
0.117177	1.094300	0.000212
0.117257	1.093992	0.000219
0.117337	1.093659	0.000226
0.117417	1.093361	0.000235
0.117497	1.093036	0.000243
0.117578	1.092746	0.000252
0.117658	1.092431	0.000260
0.117738	1.092147	0.000270
0.117818	1.091844	0.000280
0.117898	1.091564	0.000291
0.117978	1.091275	0.000301
0.118058	1.090997	0.000313
0.118138	1.090723	0.000325
0.118218	1.090448	0.000338
0.118298	1.090189	0.000352
0.118378	1.089917	0.000366
0.118458	1.089672	0.000381
0.118539	1.089405	0.000397
0.118619	1.089172	0.000413
0.118699	1.088911	0.000431
0.118779	1.088688	0.000449
0.118859	1.088437	0.000468
0.118939	1.088221	0.000490
0.119019	1.087982	0.000511
0.119099	1.087771	0.000534
0.119179	1.087545	0.000558
0.119259	1.087338	0.000584
0.119339	1.087127	0.000611
0.119419	1.086923	0.000640
0.119499	1.086727	0.000670
0.119580	1.086525	0.000703
0.119660	1.086344	0.000737
0.119740	1.086144	0.000773
0.119820	1.085976	0.000812
0.119900	1.085781	0.000853
0.119980	1.085624	0.000897
0.120060	1.085436	0.000943
0.120140	1.085286	0.000994
0.120220	1.085106	0.001046
0.120300	1.084960	0.001103
0.120380	1.084791	0.001162
0.120460	1.084647	0.001227
0.120541	1.084490	0.001295
0.120621	1.084344	0.001369
0.120701	1.084199	0.001447
0.120781	1.084050	0.001531
0.120861	1.083915	0.001621
0.120941	1.083763	0.001718
0.121021	1.083635	0.001822
0.121101	1.083479	0.001933
0.121181	1.083355	0.002053
0.121261	1.083194	0.002181
0.121341	1.083068	0.002321
0.121421	1.082903	0.002469
0.121502	1.082770	0.002631
0.121582	1.082599	0.002804
0.121662	1.082451	0.002994
0.121742	1.082273	0.003196
0.121822	1.082102	0.003417
0.121902	1.081913	0.003655
0.121982	1.081712	0.003915
0.122062	1.081504	0.004196
0.122142	1.081266	0.004502
0.122222	1.081029	0.004836
0.122302	1.080743	0.005198
0.122382	1.080464	0.005595
0.122462	1.080120	0.006026
0.122543	1.079781	0.006501
0.122623	1.079364	0.007016
0.122703	1.078943	0.007587
0.122783	1.078435	0.008207
0.122863	1.077905	0.008895
0.122943	1.077281	0.009645
0.123023	1.076606	0.010479
0.123103	1.075833	0.011393
0.123183	1.074972	0.012409
0.123263	1.074004	0.013529
0.123343	1.072903	0.014773
0.123423	1.071680	0.016154
0.123504	1.070271	0.017688
0.123584	1.068712	0.019400
0.123664	1.066907	0.021305
0.123744	1.064905	0.023441
0.123824	1.062586	0.025822
0.123904	1.060000	0.028505
0.123984	1.057015	0.031504
0.124064	1.053658	0.034894
0.124144	1.049798	0.038700
0.124224	1.045423	0.043012
0.124304	1.040410	0.047877
0.124384	1.034692	0.053399
0.124464	1.028152	0.059658
0.124545	1.020655	0.066777
0.124625	1.012088	0.074880
0.124705	1.002239	0.084110
0.124785	0.990983	0.094654
0.124865	0.978030	0.106677
0.124945	0.963224	0.120440
0.125025	0.946204	0.136141
0.125105	0.926762	0.154116
0.125185	0.904487	0.174603
0.125265	0.879112	0.197996
0.125345	0.850219	0.224564
0.125425	0.817510	0.254712
0.125506	0.780646	0.288702
0.125586	0.739384	0.326837
0.125666	0.693606	0.369276
0.125746	0.643304	0.416040
0.125826	0.588779	0.467011
0.125906	0.530493	0.521701
0.125986	0.469358	0.579507
0.126066	0.406475	0.639268
0.126146	0.343387	0.699797
0.126226	0.281733	0.759349
0.126306	0.223346	0.816349
0.126386	0.169913	0.868933
0.126466	0.122916	0.915640
0.126547	0.083422	0.955163
0.126627	0.051993	0.986677
0.126707	0.028685	1.009890
0.126787	0.013043	1.024809
0.126867	0.004242	1.032123
0.126947	0.001172	1.032475
0.127027	0.002598	1.027129
0.127107	0.007263	1.016997
0.127187	0.013985	1.003435
0.127267	0.021720	0.987336
0.127347	0.029600	0.969809
0.127427	0.036937	0.951588
0.127508	0.043239	0.933383
0.127588	0.048153	0.915752
0.127668	0.051511	0.899004
0.127748	0.053220	0.883543
0.127828	0.053341	0.869347
0.127908	0.051962	0.856689
0.127988	0.049285	0.845319
0.128068	0.045517	0.835379
0.128148	0.040938	0.826491
0.128228	0.035830	0.818656
0.128308	0.030503	0.811463
0.128388	0.025282	0.804763
0.128468	0.020477	0.798193
0.128549	0.016423	0.791458
0.128629	0.013409	0.784305
0.128709	0.011738	0.776332
0.128789	0.011658	0.767430
0.128869	0.013397	0.757155
0.128949	0.017135	0.745549
0.129029	0.022988	0.732214
0.129109	0.031040	0.717320
0.129189	0.041272	0.700604
0.129269	0.053650	0.682316
0.129349	0.068030	0.662393
0.129429	0.084253	0.641105
0.129510	0.102082	0.618608
0.129590	0.121254	0.595136
0.129670	0.141493	0.571031
0.129750	0.162469	0.546453
0.129830	0.183924	0.521861
0.129910	0.205513	0.497325
0.129990	0.227036	0.473336
0.130070	0.248181	0.449887
0.130150	0.268821	0.427416
0.130230	0.288723	0.405873
0.130310	0.307823	0.385579
0.130390	0.325989	0.366478
0.130470	0.343199	0.348746
0.130551	0.359428	0.332352
0.130631	0.374669	0.317317
0.130711	0.388995	0.303660
0.130791	0.402392	0.291265
0.130871	0.415008	0.280203
0.130951	0.426816	0.270256
0.131031	0.438005	0.261536
0.131111	0.448536	0.253768
0.131191	0.458608	0.247082
0.131271	0.468181	0.241189
0.131351	0.477432	0.236212
0.131431	0.486337	0.231890
0.131512	0.495022	0.228310
0.131592	0.503496	0.225274
0.131672	0.511819	0.222809
0.131752	0.520041	0.220806
0.131832	0.528150	0.219214
0.131912	0.536240	0.218025
0.131992	0.544232	0.217105
0.132072	0.552258	0.216546
0.132152	0.560186	0.216142
0.132232	0.568171	0.216061
0.132312	0.576052	0.216052
0.132392	0.583984	0.216328
0.132472	0.591806	0.216628
0.132553	0.599648	0.217166
0.132633	0.607380	0.217714
0.132713	0.615079	0.218443
0.132793	0.622673	0.219199
0.132873	0.630169	0.220072
0.132953	0.637568	0.221010
0.133033	0.644800	0.221998
0.133113	0.651939	0.223102
0.133193	0.658847	0.224195
0.133273	0.665663	0.225454
0.133353	0.672193	0.226655
0.133433	0.678620	0.228062
0.133514	0.684724	0.229388
0.133594	0.690700	0.230939
0.133674	0.696336	0.232415
0.133754	0.701803	0.234109
0.133834	0.706935	0.235765
0.133914	0.711844	0.237607
0.133994	0.716437	0.239474
0.134074	0.720744	0.241474
0.134154	0.724766	0.243582
0.134234	0.728438	0.245760
0.134314	0.731857	0.248135
0.134394	0.734867	0.250519
0.134474	0.737650	0.253182
