# Freq_range	Reflection	Transmission
0.078899	0.750916	0.000469
0.078979	0.753511	0.000450
0.079059	0.756148	0.000434
0.079139	0.758793	0.000418
0.079219	0.761493	0.000403
0.079299	0.764180	0.000389
0.079379	0.766933	0.000375
0.079459	0.769659	0.000362
0.079540	0.772453	0.000350
0.079620	0.775214	0.000338
0.079700	0.778041	0.000327
0.079780	0.780836	0.000317
0.079860	0.783685	0.000307
0.079940	0.786512	0.000297
0.080020	0.789378	0.000288
0.080100	0.792235	0.000279
0.080180	0.795110	0.000270
0.080260	0.797994	0.000262
0.080340	0.800877	0.000254
0.080420	0.803784	0.000247
0.080501	0.806671	0.000240
0.080581	0.809597	0.000233
0.080661	0.812489	0.000226
0.080741	0.815428	0.000220
0.080821	0.818325	0.000214
0.080901	0.821272	0.000208
0.080981	0.824176	0.000202
0.081061	0.827126	0.000197
0.081141	0.830037	0.000191
0.081221	0.832984	0.000186
0.081301	0.835905	0.000181
0.081381	0.838846	0.000177
0.081461	0.841776	0.000172
0.081542	0.844708	0.000168
0.081622	0.847646	0.000164
0.081702	0.850569	0.000159
0.081782	0.853513	0.000156
0.081862	0.856426	0.000152
0.081942	0.859374	0.000148
0.082022	0.862278	0.000144
0.082102	0.865225	0.000141
0.082182	0.868124	0.000138
0.082262	0.871065	0.000135
0.082342	0.873960	0.000131
0.082422	0.876892	0.000128
0.082503	0.879785	0.000126
0.082583	0.882704	0.000123
0.082663	0.885596	0.000120
0.082743	0.888499	0.000117
0.082823	0.891393	0.000115
0.082903	0.894278	0.000112
0.082983	0.897171	0.000110
0.083063	0.900039	0.000108
0.083143	0.902929	0.000106
0.083223	0.905780	0.000103
0.083303	0.908664	0.000102
0.083383	0.911501	0.000099
0.083463	0.914376	0.000098
0.083544	0.917200	0.000096
0.083624	0.920061	0.000094
0.083704	0.922875	0.000092
0.083784	0.925720	0.000090
0.083864	0.928526	0.000089
0.083944	0.931350	0.000087
0.084024	0.934149	0.000086
0.084104	0.936950	0.000084
0.084184	0.939744	0.000083
0.084264	0.942520	0.000081
0.084344	0.945306	0.000080
0.084424	0.948060	0.000079
0.084505	0.950836	0.000077
0.084585	0.953567	0.000076
0.084665	0.956330	0.000075
0.084745	0.959040	0.000074
0.084825	0.961787	0.000073
0.084905	0.964479	0.000072
0.084985	0.967205	0.000071
0.085065	0.969883	0.000070
0.085145	0.972584	0.000069
0.085225	0.975248	0.000068
0.085305	0.977921	0.000067
0.085385	0.980573	0.000066
0.085465	0.983217	0.000065
0.085546	0.985857	0.000064
0.085626	0.988471	0.000063
0.085706	0.991096	0.000063
0.085786	0.993681	0.000062
0.085866	0.996290	0.000061
0.085946	0.998846	0.000060
0.086026	1.001435	0.000060
0.086106	1.003967	0.000059
0.086186	1.006532	0.000059
0.086266	1.009040	0.000058
0.086346	1.011578	0.000057
0.086426	1.014066	0.000057
0.086507	1.016572	0.000056
0.086587	1.019041	0.000056
0.086667	1.021513	0.000055
0.086747	1.023965	0.000055
0.086827	1.026401	0.000054
0.086907	1.028835	0.000054
0.086987	1.031235	0.000053
0.087067	1.033649	0.000053
0.087147	1.036014	0.000053
0.087227	1.038406	0.000052
0.087307	1.040738	0.000052
0.087387	1.043104	0.000052
0.087467	1.045406	0.000051
0.087548	1.047741	0.000051
0.087628	1.050016	0.000051
0.087708	1.052316	0.000051
0.087788	1.054567	0.000050
0.087868	1.056829	0.000050
0.087948	1.059057	0.000050
0.088028	1.061279	0.000050
0.088108	1.063485	0.000050
0.088188	1.065666	0.000049
0.088268	1.067849	0.000049
0.088348	1.069988	0.000049
0.088428	1.072147	0.000049
0.088509	1.074247	0.000049
0.088589	1.076377	0.000049
0.088669	1.078440	0.000049
0.088749	1.080539	0.000049
0.088829	1.082568	0.000049
0.088909	1.084631	0.000049
0.088989	1.086630	0.000049
0.089069	1.088652	0.000049
0.089149	1.090623	0.000049
0.089229	1.092602	0.000049
0.089309	1.094548	0.000049
0.089389	1.096481	0.000049
0.089469	1.098402	0.000050
0.089550	1.100288	0.000050
0.089630	1.102183	0.000050
0.089710	1.104024	0.000050
0.089790	1.105891	0.000051
0.089870	1.107688	0.000051
0.089950	1.109523	0.000051
0.090030	1.111281	0.000051
0.090110	1.113080	0.000052
0.090190	1.114801	0.000052
0.090270	1.116559	0.000052
0.090350	1.118248	0.000053
0.090430	1.119960	0.000053
0.090511	1.121621	0.000054
0.090591	1.123284	0.000054
0.090671	1.124918	0.000055
0.090751	1.126531	0.000055
0.090831	1.128139	0.000056
0.090911	1.129700	0.000057
0.090991	1.131281	0.000058
0.091071	1.132792	0.000058
0.091151	1.134343	0.000059
0.091231	1.135808	0.000060
0.091311	1.137323	0.000061
0.091391	1.138747	0.000062
0.091471	1.140222	0.000063
0.091552	1.141608	0.000064
0.091632	1.143037	0.000065
0.091712	1.144390	0.000067
0.091792	1.145769	0.000068
0.091872	1.147094	0.000069
0.091952	1.148417	0.000070
0.092032	1.149716	0.000072
0.092112	1.150981	0.000074
0.092192	1.152254	0.000076
0.092272	1.153462	0.000078
0.092352	1.154707	0.000080
0.092432	1.155859	0.000082
0.092513	1.157071	0.000084
0.092593	1.158171	0.000087
0.092673	1.159344	0.000090
0.092753	1.160397	0.000093
0.092833	1.161523	0.000096
0.092913	1.162535	0.000099
0.092993	1.163605	0.000103
0.093073	1.164581	0.000107
0.093153	1.165586	0.000111
0.093233	1.166530	0.000116
0.093313	1.167464	0.000121
0.093393	1.168376	0.000127
0.093473	1.169231	0.000133
0.093554	1.170110	0.000140
0.093634	1.170881	0.000147
0.093714	1.171718	0.000156
0.093794	1.172402	0.000165
0.093874	1.173185	0.000175
0.093954	1.173779	0.000187
0.094034	1.174486	0.000200
0.094114	1.174986	0.000215
0.094194	1.175590	0.000231
0.094274	1.175983	0.000251
0.094354	1.176444	0.000273
0.094434	1.176710	0.000300
0.094515	1.176971	0.000329
0.094595	1.177064	0.000367
0.094675	1.177037	0.000408
0.094755	1.176867	0.000463
0.094835	1.176405	0.000525
0.094915	1.175791	0.000608
0.094995	1.174617	0.000708
0.095075	1.173173	0.000843
0.095155	1.170694	0.001019
0.095235	1.167515	0.001262
0.095315	1.162266	0.001608
0.095395	1.154905	0.002113
0.095475	1.142581	0.002907
0.095556	1.123193	0.004179
0.095636	1.089134	0.006404
0.095716	1.032637	0.010163
0.095796	0.952202	0.015834
0.095876	0.908082	0.019694
0.095956	0.964391	0.017371
0.096036	1.059165	0.012047
0.096116	1.130768	0.007806
0.096196	1.175684	0.004898
0.096276	1.199218	0.003055
0.096356	1.210333	0.001907
0.096436	1.213609	0.001200
0.096517	1.213640	0.000766
0.096597	1.211360	0.000490
0.096677	1.208630	0.000321
0.096757	1.205407	0.000212
0.096837	1.202646	0.000148
0.096917	1.200108	0.000106
0.096997	1.198183	0.000083
0.097077	1.196638	0.000068
0.097157	1.195540	0.000060
0.097237	1.194809	0.000054
0.097317	1.194326	0.000051
0.097397	1.194174	0.000049
0.097477	1.194105	0.000047
0.097558	1.194317	0.000045
0.097638	1.194490	0.000044
0.097718	1.194890	0.000041
0.097798	1.195176	0.000040
0.097878	1.195639	0.000037
0.097958	1.195959	0.000035
0.098038	1.196405	0.000033
0.098118	1.196712	0.000031
0.098198	1.197091	0.000029
0.098278	1.197358	0.000027
0.098358	1.197644	0.000025
0.098438	1.197860	0.000023
0.098519	1.198042	0.000021
0.098599	1.198197	0.000019
0.098679	1.198273	0.000018
0.098759	1.198360	0.000016
0.098839	1.198331	0.000015
0.098919	1.198337	0.000014
0.098999	1.198199	0.000012
0.099079	1.198099	0.000011
0.099159	1.197832	0.000010
0.099239	1.197578	0.000009
0.099319	1.197125	0.000009
0.099399	1.196619	0.000008
0.099479	1.195868	0.000007
0.099560	1.194981	0.000006
0.099640	1.193886	0.000005
0.099720	1.192807	0.000003
0.099800	1.191942	0.000002
0.099880	1.191459	0.000001
0.099960	1.191430	0.000000
0.100040	1.191809	0.000000
0.100120	1.192559	0.000000
0.100200	1.193318	0.000000
0.100280	1.194012	0.000000
0.100360	1.194432	0.000000
0.100440	1.194744	0.000000
0.100521	1.194831	0.000000
0.100601	1.194884	0.000000
0.100681	1.194784	0.000000
0.100761	1.194685	0.000001
0.100841	1.194483	0.000001
0.100921	1.194285	0.000001
0.101001	1.194026	0.000001
0.101081	1.193755	0.000002
0.101161	1.193460	0.000002
0.101241	1.193130	0.000003
0.101321	1.192810	0.000003
0.101401	1.192430	0.000004
0.101481	1.192087	0.000004
0.101562	1.191665	0.000005
0.101642	1.191297	0.000006
0.101722	1.190839	0.000007
0.101802	1.190442	0.000008
0.101882	1.189953	0.000010
0.101962	1.189520	0.000011
0.102042	1.189005	0.000013
0.102122	1.188529	0.000015
0.102202	1.187989	0.000017
0.102282	1.187461	0.000019
0.102362	1.186894	0.000022
0.102442	1.186306	0.000025
0.102523	1.185705	0.000029
0.102603	1.185047	0.000033
0.102683	1.184401	0.000039
0.102763	1.183659	0.000044
0.102843	1.182946	0.000052
0.102923	1.182102	0.000060
0.103003	1.181290	0.000070
0.103083	1.180312	0.000081
0.103163	1.179349	0.000095
0.103243	1.178184	0.000113
0.103323	1.176983	0.000134
0.103403	1.175531	0.000162
0.103483	1.173940	0.000195
0.103564	1.172007	0.000240
0.103644	1.169735	0.000297
0.103724	1.166915	0.000376
0.103804	1.163335	0.000481
0.103884	1.158678	0.000633
0.103964	1.152262	0.000852
0.104044	1.143265	0.001188
0.104124	1.129734	0.001717
0.104204	1.109029	0.002593
0.104284	1.076203	0.004073
0.104364	1.028393	0.006448
0.104444	0.978042	0.009413
0.104525	0.970078	0.010915
0.104605	1.018814	0.009710
0.104685	1.081218	0.007368
0.104765	1.130155	0.005288
0.104845	1.162624	0.003683
0.104925	1.181240	0.002534
0.105005	1.190237	0.001736
0.105085	1.193267	0.001203
0.105165	1.193218	0.000844
0.105245	1.191399	0.000600
0.105325	1.188785	0.000430
0.105405	1.185599	0.000310
0.105485	1.182283	0.000225
0.105566	1.178879	0.000166
0.105646	1.175683	0.000125
0.105726	1.172682	0.000098
0.105806	1.170023	0.000080
0.105886	1.167645	0.000069
0.105966	1.165578	0.000062
0.106046	1.163759	0.000058
0.106126	1.162161	0.000056
0.106206	1.160757	0.000055
0.106286	1.159495	0.000055
0.106366	1.158384	0.000055
0.106446	1.157362	0.000056
0.106527	1.156465	0.000057
0.106607	1.155625	0.000058
0.106687	1.154888	0.000059
0.106767	1.154189	0.000061
0.106847	1.153570	0.000062
0.106927	1.152978	0.000063
0.107007	1.152444	0.000063
0.107087	1.151928	0.000064
0.107167	1.151449	0.000065
0.107247	1.150984	0.000065
0.107327	1.150536	0.000065
0.107407	1.150102	0.000066
0.107487	1.149669	0.000066
0.107568	1.149249	0.000066
0.107648	1.148821	0.000066
0.107728	1.148407	0.000066
0.107808	1.147978	0.000066
0.107888	1.147562	0.000066
0.107968	1.147129	0.000065
0.108048	1.146706	0.000065
0.108128	1.146268	0.000065
0.108208	1.145837	0.000065
0.108288	1.145394	0.000064
0.108368	1.144953	0.000064
0.108448	1.144505	0.000064
0.108529	1.144052	0.000063
0.108609	1.143598	0.000063
0.108689	1.143136	0.000063
0.108769	1.142676	0.000062
0.108849	1.142203	0.000062
0.108929	1.141736	0.000062
0.109009	1.141255	0.000062
0.109089	1.140780	0.000061
0.109169	1.140292	0.000061
0.109249	1.139810	0.000061
0.109329	1.139315	0.000061
0.109409	1.138825	0.000060
0.109489	1.138326	0.000060
0.109570	1.137827	0.000060
0.109650	1.137324	0.000060
0.109730	1.136819	0.000060
0.109810	1.136313	0.000059
0.109890	1.135801	0.000059
0.109970	1.135293	0.000059
0.110050	1.134776	0.000059
0.110130	1.134265	0.000059
0.110210	1.133744	0.000059
0.110290	1.133231	0.000059
0.110370	1.132708	0.000059
0.110450	1.132192	0.000059
0.110531	1.131669	0.000059
0.110611	1.131150	0.000059
0.110691	1.130627	0.000059
0.110771	1.130106	0.000059
0.110851	1.129584	0.000059
0.110931	1.129061	0.000059
0.111011	1.128541	0.000060
0.111091	1.128017	0.000060
0.111171	1.127498	0.000060
0.111251	1.126973	0.000060
0.111331	1.126456	0.000060
0.111411	1.125932	0.000061
0.111491	1.125417	0.000061
0.111572	1.124894	0.000061
0.111652	1.124381	0.000062
0.111732	1.123860	0.000062
0.111812	1.123348	0.000062
0.111892	1.122831	0.000063
0.111972	1.122319	0.000063
0.112052	1.121806	0.000064
0.112132	1.121296	0.000064
0.112212	1.120787	0.000065
0.112292	1.120278	0.000065
0.112372	1.119775	0.000066
0.112452	1.119267	0.000066
0.112533	1.118768	0.000067
0.112613	1.118263	0.000068
0.112693	1.117769	0.000068
0.112773	1.117267	0.000069
0.112853	1.116776	0.000070
0.112933	1.116280	0.000071
0.113013	1.115792	0.000071
0.113093	1.115301	0.000072
0.113173	1.114816	0.000073
0.113253	1.114331	0.000074
0.113333	1.113849	0.000075
0.113413	1.113370	0.000076
0.113493	1.112892	0.000077
0.113574	1.112419	0.000078
0.113654	1.111944	0.000080
0.113734	1.111478	0.000081
0.113814	1.111007	0.000082
0.113894	1.110547	0.000083
0.113974	1.110081	0.000085
0.114054	1.109626	0.000086
0.114134	1.109165	0.000088
0.114214	1.108716	0.000089
0.114294	1.108262	0.000091
0.114374	1.107817	0.000092
0.114454	1.107370	0.000094
0.114535	1.106929	0.000096
0.114615	1.106490	0.000098
0.114695	1.106053	0.000100
0.114775	1.105622	0.000102
0.114855	1.105190	0.000104
0.114935	1.104766	0.000106
0.115015	1.104339	0.000108
0.115095	1.103922	0.000110
0.115175	1.103501	0.000113
0.115255	1.103091	0.000115
0.115335	1.102676	0.000118
0.115415	1.102273	0.000121
0.115495	1.101865	0.000123
0.115576	1.101468	0.000126
0.115656	1.101068	0.000129
0.115736	1.100677	0.000133
0.115816	1.100285	0.000136
0.115896	1.099899	0.000139
0.115976	1.099516	0.000143
0.116056	1.099135	0.000147
0.116136	1.098762	0.000151
0.116216	1.098386	0.000155
0.116296	1.098021	0.000159
0.116376	1.097652	0.000163
0.116456	1.097296	0.000168
0.116537	1.096933	0.000173
0.116617	1.096584	0.000178
0.116697	1.096230	0.000183
0.116777	1.095888	0.000189
0.116857	1.095542	0.000194
0.116937	1.095207	0.000200
0.117017	1.094871	0.000207
0.117097	1.094542	0.000213
0.117177	1.094215	0.000220
0.117257	1.093892	0.000227
0.117337	1.093576	0.000235
0.117417	1.093259	0.000242
0.117497	1.092953	0.000251
0.117578	1.092643	0.000259
0.117658	1.092346	0.000268
0.117738	1.092044	0.000277
0.117818	1.091756	0.000287
0.117898	1.091462	0.000298
0.117978	1.091182	0.000309
0.118058	1.090897	0.000320
0.118138	1.090625	0.000332
0.118218	1.090350	0.000345
0.118298	1.090085	0.000358
0.118378	1.089821	0.000372
0.118458	1.089563	0.000387
0.118539	1.089309	0.000402
0.118619	1.089058	0.000418
0.118699	1.088815	0.000435
0.118779	1.088571	0.000453
0.118859	1.088339	0.000473
0.118939	1.088102	0.000493
0.119019	1.087880	0.000514
0.119099	1.087652	0.000536
0.119179	1.087439	0.000560
0.119259	1.087219	0.000585
0.119339	1.087015	0.000611
0.119419	1.086805	0.000639
0.119499	1.086608	0.000669
0.119580	1.086408	0.000700
0.119660	1.086218	0.000734
0.119740	1.086029	0.000769
0.119820	1.085844	0.000806
0.119900	1.085666	0.000846
0.119980	1.085488	0.000889
0.120060	1.085319	0.000934
0.120140	1.085146	0.000981
0.120220	1.084987	0.001033
0.120300	1.084820	0.001087
0.120380	1.084669	0.001145
0.120460	1.084508	0.001206
0.120541	1.084362	0.001272
0.120621	1.084208	0.001342
0.120701	1.084066	0.001418
0.120781	1.083918	0.001498
0.120861	1.083778	0.001584
0.120941	1.083635	0.001676
0.121021	1.083495	0.001775
0.121101	1.083356	0.001881
0.121181	1.083214	0.001995
0.121261	1.083077	0.002118
0.121341	1.082930	0.002249
0.121421	1.082791	0.002391
0.121502	1.082638	0.002543
0.121582	1.082494	0.002709
0.121662	1.082331	0.002886
0.121742	1.082176	0.003078
0.121822	1.081999	0.003286
0.121902	1.081827	0.003511
0.121982	1.081632	0.003754
0.122062	1.081434	0.004018
0.122142	1.081215	0.004305
0.122222	1.080983	0.004617
0.122302	1.080729	0.004956
0.122382	1.080451	0.005325
0.122462	1.080151	0.005729
0.122543	1.079815	0.006168
0.122623	1.079454	0.006650
0.122703	1.079042	0.007175
0.122783	1.078599	0.007753
0.122863	1.078090	0.008385
0.122943	1.077539	0.009081
0.123023	1.076906	0.009845
0.123103	1.076214	0.010689
0.123183	1.075423	0.011618
0.123263	1.074548	0.012645
0.123343	1.073552	0.013781
0.123423	1.072438	0.015040
0.123504	1.071178	0.016437
0.123584	1.069755	0.017989
0.123664	1.068151	0.019719
0.123744	1.066329	0.021645
0.123824	1.064275	0.023799
0.123904	1.061934	0.026205
0.123984	1.059292	0.028906
0.124064	1.056273	0.031933
0.124144	1.052859	0.035341
0.124224	1.048954	0.039175
0.124304	1.044524	0.043505
0.124384	1.039453	0.048394
0.124464	1.033681	0.053931
0.124545	1.027074	0.060208
0.124625	1.019529	0.067334
0.124705	1.010893	0.075437
0.124785	1.001007	0.084659
0.124865	0.989692	0.095173
0.124945	0.976725	0.107155
0.125025	0.961891	0.120838
0.125105	0.944900	0.136441
0.125185	0.925494	0.154252
0.125265	0.903326	0.174541
0.125345	0.878100	0.197640
0.125425	0.849443	0.223850
0.125506	0.817061	0.253509
0.125586	0.780629	0.286902
0.125666	0.739941	0.324280
0.125746	0.694861	0.365803
0.125826	0.645429	0.411482
0.125906	0.591890	0.461178
0.125986	0.534739	0.514462
0.126066	0.474789	0.570704
0.126146	0.413128	0.628883
0.126226	0.351169	0.687798
0.126306	0.290481	0.745907
0.126386	0.232777	0.801636
0.126466	0.179660	0.853317
0.126547	0.132553	0.899491
0.126627	0.092485	0.938949
0.126707	0.060053	0.970859
0.126787	0.035352	0.994879
0.126867	0.018025	1.011014
0.126947	0.007340	1.019777
0.127027	0.002298	1.021841
0.127107	0.001759	1.018236
0.127187	0.004547	1.009941
0.127267	0.009544	0.998095
0.127347	0.015752	0.983665
0.127427	0.022325	0.967612
0.127508	0.028595	0.950717
0.127588	0.034060	0.933636
0.127668	0.038379	0.916917
0.127748	0.041352	0.900903
0.127828	0.042897	0.885926
0.127908	0.043041	0.872072
0.127988	0.041877	0.859489
0.128068	0.039583	0.848075
0.128148	0.036367	0.837827
0.128228	0.032494	0.828522
0.128308	0.028237	0.820029
0.128388	0.023905	0.812065
0.128468	0.019805	0.804394
0.128549	0.016249	0.796730
0.128629	0.013545	0.788766
0.128709	0.011981	0.780254
0.128789	0.011832	0.770867
0.128869	0.013328	0.760433
0.128949	0.016672	0.748657
0.129029	0.022010	0.735468
0.129109	0.029435	0.720665
0.129189	0.038989	0.704283
0.129269	0.050633	0.686257
0.129349	0.064293	0.666720
0.129429	0.079807	0.645759
0.129510	0.096992	0.623574
0.129590	0.115595	0.600391
0.129670	0.135357	0.576437
0.129750	0.155980	0.552030
0.129830	0.177174	0.527386
0.129910	0.198654	0.502859
0.129990	0.220136	0.478624
0.130070	0.241395	0.455009
0.130150	0.262190	0.432138
0.130230	0.282376	0.410272
0.130310	0.301777	0.389482
0.130390	0.320332	0.369937
0.130470	0.337936	0.351671
0.130551	0.354594	0.334753
0.130631	0.370272	0.319193
0.130711	0.385017	0.304974
0.130791	0.398853	0.292096
0.130871	0.411846	0.280470
0.130951	0.424067	0.270097
0.131031	0.435574	0.260842
0.131111	0.446474	0.252707
0.131191	0.456807	0.245536
0.131271	0.466696	0.239328
0.131351	0.476159	0.233931
0.131431	0.485323	0.229335
0.131512	0.494187	0.225407
0.131592	0.502867	0.222124
0.131672	0.511351	0.219387
0.131752	0.519731	0.217150
0.131832	0.527997	0.215357
0.131912	0.536207	0.213940
0.131992	0.544361	0.212883
0.132072	0.552479	0.212097
0.132152	0.560581	0.211605
0.132232	0.568643	0.211299
0.132312	0.576708	0.211234
0.132392	0.584718	0.211296
0.132472	0.592731	0.211550
0.132553	0.600665	0.211892
0.132633	0.608590	0.212386
0.132713	0.616408	0.212948
0.132793	0.624190	0.213624
0.132873	0.631841	0.214365
0.132953	0.639419	0.215183
0.133033	0.646846	0.216077
0.133113	0.654156	0.217018
0.133193	0.661301	0.218049
0.133273	0.668279	0.219103
0.133353	0.675083	0.220264
0.133433	0.681671	0.221435
0.133514	0.688078	0.222726
0.133594	0.694224	0.224025
0.133674	0.700180	0.225450
0.133754	0.705838	0.226894
0.133834	0.711295	0.228461
0.133914	0.716427	0.230071
0.133994	0.721338	0.231793
0.134074	0.725911	0.233593
0.134154	0.730237	0.235489
0.134234	0.734224	0.237501
0.134314	0.737930	0.239594
0.134394	0.741304	0.241843
0.134474	0.744360	0.244159
