# Freq_range	Reflection	Transmission
0.068488	0.331875	0.409193
0.068569	0.319635	0.428115
0.068649	0.306667	0.448218
0.068729	0.293220	0.469245
0.068809	0.279278	0.491661
0.068889	0.264716	0.514799
0.068969	0.249904	0.539419
0.069049	0.234437	0.564551
0.069129	0.218956	0.591081
0.069209	0.202931	0.617911
0.069289	0.187106	0.645832
0.069369	0.171002	0.673834
0.069449	0.155297	0.702391
0.069530	0.139708	0.730783
0.069610	0.124712	0.759003
0.069690	0.110292	0.786767
0.069770	0.096661	0.813535
0.069850	0.084041	0.839504
0.069930	0.072403	0.863686
0.070010	0.062094	0.886694
0.070090	0.052923	0.907306
0.070170	0.045217	0.926378
0.070250	0.038728	0.942746
0.070330	0.033631	0.957278
0.070410	0.029713	0.969152
0.070490	0.026934	0.979027
0.070571	0.025161	0.986620
0.070651	0.024160	0.992223
0.070731	0.023871	0.996159
0.070811	0.023953	0.998305
0.070891	0.024374	0.999504
0.070971	0.024799	0.999290
0.071051	0.025179	0.998824
0.071131	0.025278	0.997462
0.071211	0.025007	0.996417
0.071291	0.024280	0.995073
0.071371	0.022984	0.994434
0.071451	0.021189	0.994089
0.071532	0.018813	0.994630
0.071612	0.016060	0.995960
0.071692	0.012951	0.998138
0.071772	0.009811	1.001383
0.071852	0.006836	1.005199
0.071932	0.004483	1.010000
0.072012	0.003168	1.014801
0.072092	0.003524	1.019997
0.072172	0.006182	1.024244
0.072252	0.011986	1.027663
0.072332	0.021701	1.028749
0.072412	0.036315	1.027152
0.072492	0.056531	1.021483
0.072573	0.083228	1.010937
0.072653	0.116734	0.994604
0.072733	0.157367	0.971537
0.072813	0.204765	0.941696
0.072893	0.258253	0.904496
0.072973	0.316709	0.860954
0.073053	0.378414	0.811230
0.073133	0.441840	0.757146
0.073213	0.504702	0.699578
0.073293	0.565671	0.640512
0.073373	0.622631	0.581159
0.073453	0.674887	0.523031
0.073534	0.721051	0.467259
0.073614	0.761079	0.414583
0.073694	0.794495	0.365818
0.073774	0.821626	0.321010
0.073854	0.842786	0.280619
0.073934	0.858354	0.244265
0.074014	0.869182	0.212105
0.074094	0.875496	0.183611
0.074174	0.878420	0.158715
0.074254	0.877986	0.136925
0.074334	0.875353	0.118027
0.074414	0.870424	0.101648
0.074494	0.864220	0.087492
0.074575	0.856620	0.075322
0.074655	0.848386	0.064811
0.074735	0.839480	0.055833
0.074815	0.830345	0.048073
0.074895	0.821089	0.041473
0.074975	0.811837	0.035763
0.075055	0.802860	0.030918
0.075135	0.794008	0.026723
0.075215	0.785693	0.023161
0.075295	0.777563	0.020081
0.075375	0.770115	0.017456
0.075455	0.762888	0.015193
0.075536	0.756392	0.013251
0.075616	0.750153	0.011585
0.075696	0.744619	0.010144
0.075776	0.739385	0.008913
0.075856	0.734775	0.007838
0.075936	0.730517	0.006925
0.076016	0.726769	0.006119
0.076096	0.723428	0.005439
0.076176	0.720471	0.004832
0.076256	0.717971	0.004320
0.076336	0.715733	0.003861
0.076416	0.713985	0.003473
0.076496	0.712398	0.003124
0.076577	0.711310	0.002826
0.076657	0.710312	0.002560
0.076737	0.709794	0.002329
0.076817	0.709329	0.002125
0.076897	0.709297	0.001944
0.076977	0.709313	0.001786
0.077057	0.709690	0.001643
0.077137	0.710141	0.001520
0.077217	0.710862	0.001404
0.077297	0.711701	0.001308
0.077377	0.712711	0.001214
0.077457	0.713892	0.001137
0.077538	0.715149	0.001061
0.077618	0.716627	0.000998
0.077698	0.718099	0.000936
0.077778	0.719829	0.000884
0.077858	0.721493	0.000833
0.077938	0.723430	0.000789
0.078018	0.725271	0.000747
0.078098	0.727374	0.000709
0.078178	0.729380	0.000674
0.078258	0.731612	0.000642
0.078338	0.733773	0.000613
0.078418	0.736103	0.000584
0.078498	0.738408	0.000559
0.078579	0.740811	0.000533
0.078659	0.743248	0.000513
0.078739	0.745709	0.000490
0.078819	0.748262	0.000472
0.078899	0.750770	0.000451
0.078979	0.753422	0.000436
0.079059	0.755973	0.000417
0.079139	0.758703	0.000403
0.079219	0.761299	0.000387
0.079299	0.764087	0.000374
0.079379	0.766732	0.000360
0.079459	0.769557	0.000348
0.079540	0.772255	0.000336
0.079620	0.775099	0.000324
0.079700	0.777855	0.000314
0.079780	0.780703	0.000302
0.079860	0.783517	0.000294
0.079940	0.786362	0.000283
0.080020	0.789231	0.000275
0.080100	0.792067	0.000265
0.080180	0.794985	0.000258
0.080260	0.797813	0.000249
0.080340	0.800769	0.000242
0.080420	0.803596	0.000234
0.080501	0.806576	0.000228
0.080581	0.809409	0.000221
0.080661	0.812400	0.000214
0.080741	0.815248	0.000208
0.080821	0.818237	0.000202
0.080901	0.821107	0.000197
0.080981	0.824081	0.000190
0.081061	0.826981	0.000186
0.081141	0.829933	0.000180
0.081221	0.832864	0.000176
0.081301	0.835789	0.000170
0.081381	0.838750	0.000166
0.081461	0.841649	0.000161
0.081542	0.844635	0.000158
0.081622	0.847512	0.000153
0.081702	0.850514	0.000149
0.081782	0.853378	0.000145
0.081862	0.856384	0.000142
0.081942	0.859243	0.000138
0.082022	0.862242	0.000135
0.082102	0.865105	0.000131
0.082182	0.868086	0.000128
0.082262	0.870963	0.000125
0.082342	0.873916	0.000122
0.082422	0.876811	0.000119
0.082503	0.879731	0.000116
0.082583	0.882647	0.000114
0.082663	0.885532	0.000110
0.082743	0.888466	0.000109
0.082823	0.891319	0.000105
0.082903	0.894266	0.000104
0.082983	0.897092	0.000101
0.083063	0.900042	0.000099
0.083143	0.902850	0.000097
0.083223	0.905792	0.000095
0.083303	0.908592	0.000093
0.083383	0.911516	0.000091
0.083463	0.914317	0.000089
0.083544	0.917212	0.000087
0.083624	0.920020	0.000085
0.083704	0.922880	0.000083
0.083784	0.925700	0.000082
0.083864	0.928520	0.000080
0.083944	0.931353	0.000079
0.084024	0.934133	0.000077
0.084104	0.936975	0.000076
0.084184	0.939719	0.000074
0.084264	0.942563	0.000073
0.084344	0.945278	0.000071
0.084424	0.948115	0.000070
0.084505	0.950809	0.000069
0.084585	0.953629	0.000068
0.084665	0.956312	0.000067
0.084745	0.959103	0.000065
0.084825	0.961783	0.000064
0.084905	0.964537	0.000063
0.084985	0.967220	0.000062
0.085065	0.969932	0.000061
0.085145	0.972620	0.000060
0.085225	0.975286	0.000059
0.085305	0.977980	0.000059
0.085385	0.980602	0.000057
0.085465	0.983296	0.000057
0.085546	0.985879	0.000056
0.085626	0.988565	0.000055
0.085706	0.991116	0.000054
0.085786	0.993786	0.000053
0.085866	0.996314	0.000053
0.085946	0.998957	0.000052
0.086026	1.001470	0.000051
0.086106	1.004076	0.000050
0.086186	1.006582	0.000050
0.086266	1.009144	0.000049
0.086346	1.011648	0.000049
0.086426	1.014161	0.000048
0.086507	1.016665	0.000048
0.086587	1.019126	0.000047
0.086667	1.021628	0.000047
0.086747	1.024042	0.000046
0.086827	1.026536	0.000046
0.086907	1.028907	0.000045
0.086987	1.031386	0.000045
0.087067	1.033722	0.000044
0.087147	1.036176	0.000044
0.087227	1.038486	0.000043
0.087307	1.040904	0.000043
0.087387	1.043197	0.000042
0.087467	1.045570	0.000042
0.087548	1.047853	0.000042
0.087628	1.050174	0.000041
0.087708	1.052451	0.000041
0.087788	1.054717	0.000040
0.087868	1.056989	0.000040
0.087948	1.059200	0.000040
0.088028	1.061463	0.000040
0.088108	1.063622	0.000039
0.088188	1.065871	0.000039
0.088268	1.067985	0.000039
0.088348	1.070211	0.000039
0.088428	1.072288	0.000038
0.088509	1.074481	0.000038
0.088589	1.076531	0.000038
0.088669	1.078680	0.000037
0.088749	1.080711	0.000037
0.088829	1.082808	0.000037
0.088909	1.084827	0.000037
0.088989	1.086867	0.000037
0.089069	1.088877	0.000037
0.089149	1.090856	0.000036
0.089229	1.092857	0.000037
0.089309	1.094777	0.000036
0.089389	1.096765	0.000036
0.089469	1.098631	0.000036
0.089550	1.100598	0.000036
0.089630	1.102418	0.000036
0.089710	1.104356	0.000036
0.089790	1.106138	0.000036
0.089870	1.108036	0.000036
0.089950	1.109792	0.000036
0.090030	1.111640	0.000036
0.090110	1.113376	0.000036
0.090190	1.115166	0.000035
0.090270	1.116890	0.000036
0.090350	1.118617	0.000035
0.090430	1.120331	0.000036
0.090511	1.121994	0.000035
0.090591	1.123697	0.000036
0.090671	1.125299	0.000036
0.090751	1.126985	0.000036
0.090831	1.128532	0.000036
0.090911	1.130194	0.000036
0.090991	1.131694	0.000036
0.091071	1.133322	0.000036
0.091151	1.134787	0.000036
0.091231	1.136368	0.000036
0.091311	1.137808	0.000037
0.091391	1.139335	0.000037
0.091471	1.140758	0.000037
0.091552	1.142221	0.000037
0.091632	1.143633	0.000037
0.091712	1.145030	0.000037
0.091792	1.146433	0.000038
0.091872	1.147763	0.000038
0.091952	1.149155	0.000038
0.092032	1.150422	0.000038
0.092112	1.151796	0.000039
0.092192	1.153009	0.000039
0.092272	1.154356	0.000039
0.092352	1.155526	0.000040
0.092432	1.156834	0.000040
0.092513	1.157971	0.000040
0.092593	1.159230	0.000041
0.092673	1.160346	0.000041
0.092753	1.161544	0.000041
0.092833	1.162648	0.000042
0.092913	1.163780	0.000042
0.092993	1.164877	0.000043
0.093073	1.165938	0.000043
0.093153	1.167029	0.000044
0.093233	1.168022	0.000044
0.093313	1.169104	0.000045
0.093393	1.170034	0.000046
0.093473	1.171099	0.000047
0.093554	1.171977	0.000047
0.093634	1.173013	0.000048
0.093714	1.173851	0.000049
0.093794	1.174846	0.000049
0.093874	1.175657	0.000050
0.093954	1.176598	0.000051
0.094034	1.177395	0.000052
0.094114	1.178271	0.000053
0.094194	1.179063	0.000054
0.094274	1.179868	0.000055
0.094354	1.180660	0.000056
0.094434	1.181391	0.000057
0.094515	1.182184	0.000059
0.094595	1.182843	0.000059
0.094675	1.183631	0.000061
0.094755	1.184228	0.000062
0.094835	1.185001	0.000064
0.094915	1.185548	0.000065
0.094995	1.186292	0.000067
0.095075	1.186804	0.000069
0.095155	1.187504	0.000070
0.095235	1.187998	0.000073
0.095315	1.188638	0.000074
0.095395	1.189127	0.000077
0.095475	1.189695	0.000078
0.095556	1.190192	0.000082
0.095636	1.190679	0.000083
0.095716	1.191188	0.000087
0.095796	1.191594	0.000089
0.095876	1.192113	0.000093
0.095956	1.192442	0.000095
0.096036	1.192964	0.000099
0.096116	1.193227	0.000103
0.096196	1.193738	0.000107
0.096276	1.193952	0.000111
0.096356	1.194433	0.000115
0.096436	1.194618	0.000121
0.096517	1.195047	0.000125
0.096597	1.195225	0.000132
0.096677	1.195582	0.000137
0.096757	1.195770	0.000145
0.096837	1.196038	0.000150
0.096917	1.196251	0.000160
0.096997	1.196418	0.000166
0.097077	1.196660	0.000178
0.097157	1.196723	0.000186
0.097237	1.196992	0.000199
0.097317	1.196956	0.000209
0.097397	1.197239	0.000224
0.097477	1.197119	0.000238
0.097558	1.197392	0.000255
0.097638	1.197208	0.000274
0.097718	1.197440	0.000293
0.097798	1.197220	0.000318
0.097878	1.197371	0.000342
0.097958	1.197141	0.000375
0.098038	1.197171	0.000405
0.098118	1.196954	0.000449
0.098198	1.196816	0.000489
0.098278	1.196623	0.000549
0.098358	1.196271	0.000604
0.098438	1.196093	0.000686
0.098519	1.195471	0.000768
0.098599	1.195263	0.000883
0.098679	1.194291	0.001011
0.098759	1.193939	0.001182
0.098839	1.192469	0.001393
0.098919	1.191709	0.001669
0.098999	1.189383	0.002044
0.099079	1.187555	0.002539
0.099159	1.183337	0.003282
0.099239	1.178464	0.004321
0.099319	1.168681	0.006054
0.099399	1.153097	0.008773
0.099479	1.120952	0.013919
0.099560	1.056352	0.023136
0.099640	0.925970	0.039957
0.099720	0.773027	0.054613
0.099800	0.764980	0.049101
0.099880	0.854360	0.034320
0.099960	0.916780	0.025856
0.100040	0.950581	0.022584
0.100120	0.975065	0.022707
0.100200	1.022249	0.022562
0.100280	1.087450	0.020190
0.100360	1.149030	0.016600
0.100440	1.194866	0.013163
0.100521	1.228826	0.010330
0.100601	1.250603	0.007832
0.100681	1.261701	0.005839
0.100761	1.264058	0.004252
0.100841	1.261447	0.003139
0.100921	1.256839	0.002332
0.101001	1.251373	0.001775
0.101081	1.246375	0.001368
0.101161	1.241227	0.001069
0.101241	1.236883	0.000844
0.101321	1.232253	0.000665
0.101401	1.228330	0.000529
0.101481	1.224017	0.000414
0.101562	1.220306	0.000328
0.101642	1.216277	0.000254
0.101722	1.212793	0.000200
0.101802	1.209181	0.000154
0.101882	1.206051	0.000122
0.101962	1.202998	0.000095
0.102042	1.200310	0.000078
0.102122	1.197853	0.000063
0.102202	1.195602	0.000054
0.102282	1.193679	0.000047
0.102362	1.191798	0.000042
0.102442	1.190297	0.000039
0.102523	1.188705	0.000037
0.102603	1.187513	0.000035
0.102683	1.186148	0.000035
0.102763	1.185167	0.000035
0.102843	1.183988	0.000035
0.102923	1.183148	0.000036
0.103003	1.182130	0.000036
0.103083	1.181380	0.000037
0.103163	1.180509	0.000037
0.103243	1.179815	0.000039
0.103323	1.179080	0.000039
0.103403	1.178422	0.000041
0.103483	1.177808	0.000041
0.103564	1.177175	0.000043
0.103644	1.176662	0.000043
0.103724	1.176051	0.000045
0.103804	1.175616	0.000045
0.103884	1.175026	0.000046
0.103964	1.174644	0.000046
0.104044	1.174077	0.000047
0.104124	1.173722	0.000047
0.104204	1.173183	0.000048
0.104284	1.172831	0.000048
0.104364	1.172325	0.000048
0.104444	1.171957	0.000049
0.104525	1.171485	0.000049
0.104605	1.171089	0.000049
0.104685	1.170652	0.000049
0.104765	1.170221	0.000049
0.104845	1.169815	0.000049
0.104925	1.169349	0.000049
0.105005	1.168966	0.000049
0.105085	1.168470	0.000049
0.105165	1.168101	0.000049
0.105245	1.167584	0.000049
0.105325	1.167216	0.000048
0.105405	1.166689	0.000048
0.105485	1.166311	0.000048
0.105566	1.165785	0.000048
0.105646	1.165386	0.000048
0.105726	1.164869	0.000047
0.105806	1.164441	0.000047
0.105886	1.163941	0.000047
0.105966	1.163479	0.000047
0.106046	1.162998	0.000046
0.106126	1.162500	0.000046
0.106206	1.162038	0.000046
0.106286	1.161509	0.000046
0.106366	1.161060	0.000045
0.106446	1.160505	0.000045
0.106527	1.160063	0.000045
0.106607	1.159492	0.000045
0.106687	1.159047	0.000045
0.106767	1.158469	0.000044
0.106847	1.158012	0.000044
0.106927	1.157437	0.000044
0.107007	1.156960	0.000044
0.107087	1.156396	0.000043
0.107167	1.155893	0.000043
0.107247	1.155345	0.000043
0.107327	1.154814	0.000043
0.107407	1.154283	0.000043
0.107487	1.153724	0.000043
0.107568	1.153210	0.000042
0.107648	1.152628	0.000042
0.107728	1.152126	0.000042
0.107808	1.151526	0.000042
0.107888	1.151030	0.000042
0.107968	1.150420	0.000042
0.108048	1.149923	0.000042
0.108128	1.149313	0.000041
0.108208	1.148805	0.000042
0.108288	1.148204	0.000041
0.108368	1.147680	0.000041
0.108448	1.147092	0.000041
0.108529	1.146548	0.000041
0.108609	1.145979	0.000041
0.108689	1.145412	0.000041
0.108769	1.144862	0.000041
0.108849	1.144274	0.000041
0.108929	1.143741	0.000041
0.109009	1.143137	0.000041
0.109089	1.142616	0.000041
0.109169	1.142002	0.000041
0.109249	1.141487	0.000041
0.109329	1.140870	0.000041
0.109409	1.140354	0.000042
0.109489	1.139742	0.000041
0.109570	1.139219	0.000042
0.109650	1.138619	0.000042
0.109730	1.138081	0.000042
0.109810	1.137499	0.000042
0.109890	1.136944	0.000042
0.109970	1.136382	0.000042
0.110050	1.135809	0.000043
0.110130	1.135267	0.000043
0.110210	1.134679	0.000043
0.110290	1.134153	0.000043
0.110370	1.133554	0.000043
0.110450	1.133040	0.000044
0.110531	1.132436	0.000044
0.110611	1.131928	0.000044
0.110691	1.131326	0.000044
0.110771	1.130817	0.000045
0.110851	1.130225	0.000045
0.110931	1.129709	0.000045
0.111011	1.129132	0.000045
0.111091	1.128603	0.000046
0.111171	1.128046	0.000046
0.111251	1.127503	0.000047
0.111331	1.126967	0.000047
0.111411	1.126410	0.000048
0.111491	1.125894	0.000048
0.111572	1.125325	0.000049
0.111652	1.124825	0.000049
0.111732	1.124249	0.000049
0.111812	1.123762	0.000050
0.111892	1.123185	0.000051
0.111972	1.122702	0.000051
0.112052	1.122132	0.000052
0.112132	1.121648	0.000052
0.112212	1.121091	0.000053
0.112292	1.120599	0.000054
0.112372	1.120060	0.000054
0.112452	1.119558	0.000055
0.112533	1.119040	0.000056
0.112613	1.118525	0.000057
0.112693	1.118029	0.000057
0.112773	1.117502	0.000058
0.112853	1.117027	0.000059
0.112933	1.116491	0.000060
0.113013	1.116031	0.000061
0.113093	1.115492	0.000062
0.113173	1.115044	0.000063
0.113253	1.114507	0.000064
0.113333	1.114063	0.000065
0.113413	1.113537	0.000066
0.113493	1.113090	0.000067
0.113574	1.112579	0.000068
0.113654	1.112125	0.000070
0.113734	1.111635	0.000070
0.113814	1.111170	0.000072
0.113894	1.110703	0.000073
0.113974	1.110227	0.000075
0.114054	1.109783	0.000076
0.114134	1.109296	0.000078
0.114214	1.108872	0.000079
0.114294	1.108379	0.000081
0.114374	1.107971	0.000083
0.114454	1.107478	0.000084
0.114535	1.107079	0.000086
0.114615	1.106593	0.000088
0.114695	1.106196	0.000090
0.114775	1.105723	0.000092
0.114855	1.105323	0.000094
0.114935	1.104869	0.000096
0.115015	1.104461	0.000099
0.115095	1.104030	0.000101
0.115175	1.103611	0.000104
0.115255	1.103204	0.000106
0.115335	1.102774	0.000109
0.115415	1.102391	0.000111
0.115495	1.101954	0.000114
0.115576	1.101590	0.000117
0.115656	1.101149	0.000120
0.115736	1.100800	0.000123
0.115816	1.100363	0.000127
0.115896	1.100021	0.000130
0.115976	1.099594	0.000134
0.116056	1.099253	0.000138
0.116136	1.098842	0.000141
0.116216	1.098497	0.000146
0.116296	1.098108	0.000150
0.116376	1.097754	0.000155
0.116456	1.097391	0.000159
0.116537	1.097025	0.000164
0.116617	1.096688	0.000169
0.116697	1.096313	0.000174
0.116777	1.096000	0.000180
0.116857	1.095619	0.000186
0.116937	1.095325	0.000192
0.117017	1.094944	0.000198
0.117097	1.094662	0.000205
0.117177	1.094288	0.000211
0.117257	1.094012	0.000219
0.117337	1.093653	0.000226
0.117417	1.093376	0.000234
0.117497	1.093037	0.000242
0.117578	1.092753	0.000251
0.117658	1.092440	0.000260
0.117738	1.092146	0.000270
0.117818	1.091860	0.000279
0.117898	1.091556	0.000291
0.117978	1.091297	0.000301
0.118058	1.090985	0.000313
0.118138	1.090750	0.000325
0.118218	1.090433	0.000338
0.118298	1.090216	0.000352
0.118378	1.089903	0.000366
0.118458	1.089697	0.000381
0.118539	1.089395	0.000396
0.118619	1.089192	0.000414
0.118699	1.088908	0.000430
0.118779	1.088701	0.000450
0.118859	1.088442	0.000468
0.118939	1.088226	0.000490
0.119019	1.087996	0.000510
0.119099	1.087768	0.000534
0.119179	1.087567	0.000558
0.119259	1.087328	0.000584
0.119339	1.087155	0.000611
0.119419	1.086908	0.000640
0.119499	1.086757	0.000671
0.119580	1.086510	0.000703
0.119660	1.086373	0.000738
0.119740	1.086132	0.000774
0.119820	1.086002	0.000814
0.119900	1.085775	0.000853
0.119980	1.085643	0.000899
0.120060	1.085437	0.000944
0.120140	1.085296	0.000995
0.120220	1.085117	0.001047
0.120300	1.084961	0.001105
0.120380	1.084812	0.001164
0.120460	1.084640	0.001229
0.120541	1.084518	0.001297
0.120621	1.084331	0.001371
0.120701	1.084231	0.001450
0.120781	1.084034	0.001534
0.120861	1.083949	0.001625
0.120941	1.083747	0.001721
0.121021	1.083666	0.001826
0.121101	1.083467	0.001936
0.121181	1.083379	0.002059
0.121261	1.083190	0.002185
0.121341	1.083083	0.002327
0.121421	1.082909	0.002474
0.121502	1.082773	0.002639
0.121582	1.082615	0.002811
0.121662	1.082444	0.003003
0.121742	1.082297	0.003205
0.121822	1.082086	0.003428
0.121902	1.081942	0.003666
0.121982	1.081690	0.003927
0.122062	1.081535	0.004210
0.122142	1.081240	0.004517
0.122222	1.081057	0.004854
0.122302	1.080719	0.005215
0.122382	1.080483	0.005617
0.122462	1.080100	0.006047
0.122543	1.079787	0.006528
0.122623	1.079350	0.007043
0.122703	1.078933	0.007620
0.122783	1.078428	0.008240
0.122863	1.077876	0.008934
0.122943	1.077278	0.009688
0.123023	1.076559	0.010527
0.123103	1.075829	0.011447
0.123183	1.074907	0.012468
0.123263	1.073993	0.013597
0.123343	1.072821	0.014846
0.123423	1.071652	0.016240
0.123504	1.070173	0.017779
0.123584	1.068656	0.019509
0.123664	1.066791	0.021421
0.123744	1.064810	0.023580
0.123824	1.062450	0.025971
0.123904	1.059854	0.028681
0.123984	1.056847	0.031697
0.124064	1.053446	0.035120
0.124144	1.049584	0.038952
0.124224	1.045131	0.043302
0.124304	1.040128	0.048208
0.124384	1.034298	0.053776
0.124464	1.027767	0.060095
0.124545	1.020133	0.067269
0.124625	1.011557	0.075458
0.124705	1.001553	0.084760
0.124785	0.990249	0.095419
0.124865	0.977127	0.107541
0.124945	0.962213	0.121456
0.125025	0.945011	0.137295
0.125105	0.925383	0.155465
0.125185	0.902908	0.176142
0.125265	0.877260	0.199779
0.125345	0.848139	0.226606
0.125425	0.815071	0.257046
0.125506	0.777939	0.291369
0.125586	0.736257	0.329837
0.125666	0.690177	0.372670
0.125746	0.639446	0.419779
0.125826	0.584621	0.471157
0.125906	0.525984	0.526146
0.125986	0.464629	0.584283
0.126066	0.401585	0.644211
0.126146	0.338459	0.704877
0.126226	0.276925	0.764381
0.126306	0.218761	0.821226
0.126386	0.165745	0.873514
0.126466	0.119226	0.919764
0.126547	0.080356	0.958789
0.126627	0.049553	0.989639
0.126707	0.026922	1.012267
0.126787	0.011902	1.026470
0.126867	0.003683	1.033231
0.126947	0.001107	1.032959
0.127027	0.002945	1.027167
0.127107	0.007920	1.016588
0.127187	0.014875	1.002711
0.127267	0.022743	0.986364
0.127347	0.030714	0.968637
0.127427	0.038050	0.950341
0.127508	0.044342	0.932027
0.127588	0.049176	0.914447
0.127668	0.052462	0.897656
0.127748	0.054059	0.882321
0.127828	0.054074	0.868133
0.127908	0.052585	0.855629
0.127988	0.049788	0.844308
0.128068	0.045931	0.834512
0.128148	0.041236	0.825707
0.128228	0.036064	0.817981
0.128308	0.030642	0.810897
0.128388	0.025379	0.804256
0.128468	0.020513	0.797809
0.128549	0.016433	0.791083
0.128629	0.013398	0.784053
0.128709	0.011715	0.776048
0.128789	0.011651	0.767250
0.128869	0.013393	0.756920
0.128949	0.017173	0.745385
0.129029	0.023049	0.731994
0.129109	0.031149	0.717127
0.129189	0.041427	0.700374
0.129269	0.053844	0.682068
0.129349	0.068291	0.662139
0.129429	0.084531	0.640796
0.129510	0.102440	0.618328
0.129590	0.121603	0.594780
0.129670	0.141920	0.570732
0.129750	0.162871	0.546076
0.129830	0.184383	0.521556
0.129910	0.205946	0.496959
0.129990	0.227487	0.473042
0.130070	0.248621	0.449562
0.130150	0.269234	0.427148
0.130230	0.289150	0.405611
0.130310	0.308176	0.385352
0.130390	0.326384	0.366294
0.130470	0.343486	0.348572
0.130551	0.359777	0.332249
0.130631	0.374894	0.317203
0.130711	0.389285	0.303635
0.130791	0.402566	0.291216
0.130871	0.415234	0.280248
0.130951	0.426954	0.270272
0.131031	0.438162	0.261641
0.131111	0.448651	0.253849
0.131191	0.458698	0.247235
0.131271	0.468284	0.241331
0.131351	0.477462	0.236402
0.131431	0.486431	0.232088
0.131512	0.495002	0.228528
0.131592	0.503581	0.225524
0.131672	0.511763	0.223050
0.131752	0.520110	0.221099
0.131832	0.528072	0.219474
0.131912	0.536284	0.218353
0.131992	0.544147	0.217385
0.132072	0.552266	0.216901
0.132152	0.560106	0.216442
0.132232	0.568134	0.216434
0.132312	0.575984	0.216377
0.132392	0.583895	0.216712
0.132472	0.591753	0.216980
0.132553	0.599506	0.217554
0.132633	0.607337	0.218096
0.132713	0.614888	0.218833
0.132793	0.622630	0.219613
0.132873	0.629938	0.220463
0.132953	0.637510	0.221454
0.133033	0.644542	0.222393
0.133113	0.651848	0.223573
0.133193	0.658577	0.224599
0.133273	0.665520	0.225947
0.133353	0.671923	0.227076
0.133433	0.678409	0.228571
0.133514	0.684462	0.229836
0.133594	0.690412	0.231458
0.133674	0.696086	0.232898
0.133754	0.701435	0.234634
0.133834	0.706690	0.236289
0.133914	0.711400	0.238137
0.133994	0.716184	0.240043
0.134074	0.720238	0.242011
0.134154	0.724486	0.244197
0.134234	0.727888	0.246310
0.134314	0.731525	0.248792
0.134394	0.734291	0.251092
0.134474	0.737242	0.253876
