# Freq_range	Reflection	Transmission
0.070170	0.045148	0.926250
0.070250	0.038759	0.942931
0.070330	0.033590	0.957153
0.070410	0.029721	0.969293
0.070490	0.026928	0.978942
0.070571	0.025143	0.986688
0.070651	0.024183	0.992202
0.070731	0.023838	0.996142
0.070811	0.023987	0.998354
0.070891	0.024340	0.999412
0.070971	0.024827	0.999394
0.071051	0.025158	0.998683
0.071131	0.025287	0.997593
0.071211	0.025003	0.996265
0.071291	0.024268	0.995199
0.071371	0.022996	0.994307
0.071451	0.021162	0.994178
0.071532	0.018831	0.994557
0.071612	0.016028	0.995991
0.071692	0.012966	0.998134
0.071772	0.009785	1.001350
0.071852	0.006846	1.005261
0.071932	0.004467	1.009912
0.072012	0.003177	1.014910
0.072092	0.003515	1.019874
0.072172	0.006204	1.024368
0.072252	0.011981	1.027536
0.072332	0.021750	1.028846
0.072412	0.036313	1.027047
0.072492	0.056613	1.021517
0.072573	0.083238	1.010872
0.072653	0.116841	0.994553
0.072733	0.157409	0.971515
0.072813	0.204870	0.941562
0.072893	0.258347	0.904498
0.072973	0.316782	0.860767
0.073053	0.378567	0.811231
0.073133	0.441861	0.756949
0.073213	0.504898	0.699553
0.073293	0.565643	0.640343
0.073373	0.622833	0.581097
0.073453	0.674837	0.522914
0.073534	0.721214	0.467165
0.073614	0.761042	0.414517
0.073694	0.794586	0.365707
0.073774	0.821627	0.320983
0.073854	0.842793	0.280510
0.073934	0.858403	0.244258
0.074014	0.869112	0.212012
0.074094	0.875585	0.183609
0.074174	0.878297	0.158647
0.074254	0.878095	0.136919
0.074334	0.875209	0.117984
0.074414	0.870529	0.101634
0.074494	0.864084	0.087472
0.074575	0.856698	0.075301
0.074655	0.848283	0.064807
0.074735	0.839516	0.055808
0.074815	0.830288	0.048078
0.074895	0.821077	0.041449
0.074975	0.811830	0.035773
0.075055	0.802803	0.030896
0.075135	0.794046	0.026732
0.075215	0.785600	0.023145
0.075295	0.777633	0.020087
0.075375	0.770002	0.017446
0.075455	0.762974	0.015195
0.075536	0.756276	0.013247
0.075616	0.750238	0.011584
0.075696	0.744516	0.010143
0.075776	0.739453	0.008910
0.075856	0.734699	0.007840
0.075936	0.730556	0.006920
0.076016	0.726728	0.006123
0.076096	0.723433	0.005433
0.076176	0.720469	0.004836
0.076256	0.717941	0.004315
0.076336	0.715766	0.003865
0.076416	0.713925	0.003468
0.076496	0.712458	0.003127
0.076577	0.711230	0.002823
0.076657	0.710389	0.002562
0.076737	0.709705	0.002328
0.076817	0.709410	0.002126
0.076897	0.709212	0.001944
0.076977	0.709385	0.001786
0.077057	0.709622	0.001643
0.077137	0.710193	0.001519
0.077217	0.710819	0.001406
0.077297	0.711725	0.001306
0.077377	0.712699	0.001216
0.077457	0.713886	0.001135
0.077538	0.715168	0.001063
0.077618	0.716592	0.000996
0.077698	0.718146	0.000938
0.077778	0.719771	0.000882
0.077858	0.721559	0.000835
0.077938	0.723358	0.000788
0.078018	0.725346	0.000748
0.078098	0.727299	0.000709
0.078178	0.729452	0.000675
0.078258	0.731545	0.000642
0.078338	0.733832	0.000613
0.078418	0.736054	0.000584
0.078498	0.738445	0.000559
0.078579	0.740787	0.000534
0.078659	0.743259	0.000512
0.078739	0.745712	0.000491
0.078819	0.748246	0.000471
0.078899	0.750799	0.000453
0.078979	0.753381	0.000434
0.079059	0.756024	0.000419
0.079139	0.758645	0.000402
0.079219	0.761364	0.000388
0.079299	0.764020	0.000373
0.079379	0.766801	0.000361
0.079459	0.769491	0.000347
0.079540	0.772318	0.000336
0.079620	0.775044	0.000324
0.079700	0.777902	0.000314
0.079780	0.780668	0.000303
0.079860	0.783543	0.000293
0.079940	0.786350	0.000284
0.080020	0.789231	0.000274
0.080100	0.792080	0.000266
0.080180	0.794960	0.000257
0.080260	0.797850	0.000250
0.080340	0.800724	0.000242
0.080420	0.803649	0.000235
0.080501	0.806518	0.000227
0.080581	0.809471	0.000221
0.080661	0.812338	0.000214
0.080741	0.815310	0.000208
0.080821	0.818179	0.000202
0.080901	0.821160	0.000197
0.080981	0.824037	0.000191
0.081061	0.827017	0.000186
0.081141	0.829908	0.000180
0.081221	0.832878	0.000175
0.081301	0.835787	0.000171
0.081381	0.838741	0.000166
0.081461	0.841670	0.000162
0.081542	0.844604	0.000157
0.081622	0.847553	0.000153
0.081702	0.850466	0.000149
0.081782	0.853432	0.000146
0.081862	0.856327	0.000141
0.081942	0.859302	0.000138
0.082022	0.862183	0.000134
0.082102	0.865162	0.000131
0.082182	0.868035	0.000128
0.082262	0.871007	0.000125
0.082342	0.873880	0.000122
0.082422	0.876838	0.000119
0.082503	0.879715	0.000116
0.082583	0.882652	0.000113
0.082663	0.885538	0.000111
0.082743	0.888450	0.000108
0.082823	0.891346	0.000106
0.082903	0.894230	0.000103
0.082983	0.897136	0.000101
0.083063	0.899992	0.000099
0.083143	0.902904	0.000097
0.083223	0.905737	0.000095
0.083303	0.908648	0.000093
0.083383	0.911462	0.000091
0.083463	0.914367	0.000089
0.083544	0.917168	0.000087
0.083624	0.920057	0.000085
0.083704	0.922852	0.000083
0.083784	0.925718	0.000082
0.083864	0.928512	0.000080
0.083944	0.931350	0.000079
0.084024	0.934146	0.000077
0.084104	0.936952	0.000076
0.084184	0.939751	0.000074
0.084264	0.942523	0.000073
0.084344	0.945324	0.000072
0.084424	0.948064	0.000070
0.084505	0.950863	0.000069
0.084585	0.953575	0.000068
0.084665	0.956364	0.000067
0.084745	0.959053	0.000065
0.084825	0.961827	0.000064
0.084905	0.964499	0.000063
0.084985	0.967249	0.000062
0.085065	0.969911	0.000061
0.085145	0.972631	0.000060
0.085225	0.975286	0.000059
0.085305	0.977970	0.000058
0.085385	0.980621	0.000058
0.085465	0.983267	0.000057
0.085546	0.985915	0.000056
0.085626	0.988522	0.000055
0.085706	0.991164	0.000054
0.085786	0.993735	0.000053
0.085866	0.996366	0.000053
0.085946	0.998905	0.000052
0.086026	1.001519	0.000051
0.086106	1.004031	0.000051
0.086186	1.006621	0.000050
0.086266	1.009112	0.000049
0.086346	1.011671	0.000049
0.086426	1.014147	0.000048
0.086507	1.016668	0.000047
0.086587	1.019132	0.000047
0.086667	1.021612	0.000046
0.086747	1.024067	0.000046
0.086827	1.026502	0.000045
0.086907	1.028948	0.000045
0.086987	1.031340	0.000044
0.087067	1.033772	0.000044
0.087147	1.036123	0.000043
0.087227	1.038538	0.000043
0.087307	1.040853	0.000043
0.087387	1.043244	0.000042
0.087467	1.045528	0.000042
0.087548	1.047887	0.000042
0.087628	1.050148	0.000041
0.087708	1.052468	0.000041
0.087788	1.054710	0.000041
0.087868	1.056986	0.000040
0.087948	1.059212	0.000040
0.088028	1.061441	0.000039
0.088108	1.063653	0.000039
0.088188	1.065832	0.000039
0.088268	1.068029	0.000039
0.088348	1.070161	0.000038
0.088428	1.072340	0.000038
0.088509	1.074427	0.000038
0.088589	1.076582	0.000038
0.088669	1.078631	0.000038
0.088749	1.080755	0.000037
0.088829	1.082770	0.000037
0.088909	1.084856	0.000037
0.088989	1.086845	0.000037
0.089069	1.088887	0.000037
0.089149	1.090854	0.000037
0.089229	1.092847	0.000036
0.089309	1.094795	0.000036
0.089389	1.096735	0.000036
0.089469	1.098667	0.000036
0.089550	1.100554	0.000036
0.089630	1.102466	0.000036
0.089710	1.104302	0.000036
0.089790	1.106192	0.000036
0.089870	1.107981	0.000036
0.089950	1.109843	0.000036
0.090030	1.111591	0.000036
0.090110	1.113417	0.000036
0.090190	1.115132	0.000036
0.090270	1.116914	0.000036
0.090350	1.118601	0.000036
0.090430	1.120335	0.000036
0.090511	1.121999	0.000036
0.090591	1.123679	0.000036
0.090671	1.125324	0.000036
0.090751	1.126948	0.000036
0.090831	1.128574	0.000036
0.090911	1.130143	0.000036
0.090991	1.131748	0.000036
0.091071	1.133263	0.000036
0.091151	1.134843	0.000036
0.091231	1.136311	0.000036
0.091311	1.137859	0.000037
0.091391	1.139287	0.000037
0.091471	1.140795	0.000037
0.091552	1.142190	0.000037
0.091632	1.143652	0.000037
0.091712	1.145020	0.000038
0.091792	1.146429	0.000038
0.091872	1.147775	0.000038
0.091952	1.149128	0.000038
0.092032	1.150456	0.000039
0.092112	1.151750	0.000039
0.092192	1.153059	0.000039
0.092272	1.154297	0.000039
0.092352	1.155585	0.000040
0.092432	1.156769	0.000040
0.092513	1.158031	0.000040
0.092593	1.159169	0.000041
0.092673	1.160397	0.000041
0.092753	1.161496	0.000042
0.092833	1.162683	0.000042
0.092913	1.163751	0.000043
0.092993	1.164889	0.000043
0.093073	1.165933	0.000044
0.093153	1.167016	0.000044
0.093233	1.168042	0.000045
0.093313	1.169066	0.000045
0.093393	1.170077	0.000046
0.093473	1.171041	0.000046
0.093554	1.172036	0.000047
0.093634	1.172942	0.000048
0.093714	1.173918	0.000049
0.093794	1.174771	0.000049
0.093874	1.175722	0.000050
0.093954	1.176530	0.000051
0.094034	1.177447	0.000052
0.094114	1.178220	0.000053
0.094194	1.179094	0.000054
0.094274	1.179841	0.000055
0.094354	1.180663	0.000056
0.094434	1.181392	0.000057
0.094515	1.182157	0.000058
0.094595	1.182873	0.000060
0.094675	1.183576	0.000061
0.094755	1.184283	0.000063
0.094835	1.184924	0.000064
0.094915	1.185620	0.000066
0.094995	1.186202	0.000067
0.095075	1.186882	0.000069
0.095155	1.187412	0.000071
0.095235	1.188069	0.000073
0.095315	1.188556	0.000075
0.095395	1.189180	0.000077
0.095475	1.189636	0.000079
0.095556	1.190215	0.000082
0.095636	1.190651	0.000085
0.095716	1.191175	0.000087
0.095796	1.191601	0.000090
0.095876	1.192061	0.000093
0.095956	1.192483	0.000097
0.096036	1.192876	0.000100
0.096116	1.193297	0.000104
0.096196	1.193622	0.000107
0.096276	1.194040	0.000112
0.096356	1.194300	0.000116
0.096436	1.194708	0.000122
0.096517	1.194914	0.000127
0.096597	1.195301	0.000133
0.096677	1.195463	0.000139
0.096757	1.195814	0.000146
0.096837	1.195948	0.000153
0.096917	1.196247	0.000161
0.096997	1.196367	0.000170
0.097077	1.196598	0.000179
0.097157	1.196716	0.000190
0.097237	1.196867	0.000200
0.097317	1.196990	0.000215
0.097397	1.197050	0.000227
0.097477	1.197182	0.000244
0.097558	1.197146	0.000260
0.097638	1.197280	0.000281
0.097718	1.197148	0.000301
0.097798	1.197269	0.000326
0.097878	1.197047	0.000354
0.097958	1.197130	0.000385
0.098038	1.196825	0.000422
0.098118	1.196832	0.000463
0.098198	1.196447	0.000515
0.098278	1.196327	0.000569
0.098358	1.195857	0.000642
0.098438	1.195534	0.000719
0.098519	1.194943	0.000825
0.098599	1.194297	0.000940
0.098679	1.193483	0.001102
0.098759	1.192295	0.001287
0.098839	1.190991	0.001551
0.098919	1.188767	0.001878
0.098999	1.186235	0.002353
0.099079	1.181637	0.003003
0.099159	1.175537	0.003993
0.099239	1.163982	0.005520
0.099319	1.145141	0.008051
0.099399	1.106912	0.012490
0.099479	1.035135	0.020139
0.099560	0.915340	0.030822
0.099640	0.834518	0.034502
0.099720	0.877764	0.026260
0.099800	0.956864	0.016715
0.099880	1.007565	0.011155
0.099960	1.030396	0.008434
0.100040	1.030797	0.007959
0.100120	1.017368	0.009188
0.100200	1.000206	0.012170
0.100280	1.008081	0.015351
0.100360	1.056987	0.016201
0.100440	1.122116	0.014322
0.100521	1.175367	0.011687
0.100601	1.214449	0.009215
0.100681	1.239520	0.007032
0.100761	1.253096	0.005242
0.100841	1.257031	0.003830
0.100921	1.255879	0.002827
0.101001	1.251988	0.002100
0.101081	1.247427	0.001601
0.101161	1.242701	0.001229
0.101241	1.238127	0.000962
0.101321	1.233822	0.000753
0.101401	1.229547	0.000594
0.101481	1.225574	0.000467
0.101562	1.221484	0.000366
0.101642	1.217744	0.000286
0.101722	1.213879	0.000222
0.101802	1.210452	0.000173
0.101882	1.206980	0.000134
0.101962	1.204000	0.000106
0.102042	1.201058	0.000084
0.102122	1.198579	0.000069
0.102202	1.196189	0.000057
0.102282	1.194166	0.000050
0.102362	1.192262	0.000043
0.102442	1.190600	0.000040
0.102523	1.189083	0.000037
0.102603	1.187685	0.000036
0.102683	1.186460	0.000035
0.102763	1.185253	0.000035
0.102843	1.184244	0.000035
0.102923	1.183183	0.000036
0.103003	1.182333	0.000036
0.103083	1.181390	0.000037
0.103163	1.180657	0.000038
0.103243	1.179820	0.000038
0.103323	1.179173	0.000040
0.103403	1.178433	0.000040
0.103483	1.177847	0.000042
0.103564	1.177199	0.000042
0.103644	1.176655	0.000043
0.103724	1.176089	0.000044
0.103804	1.175570	0.000045
0.103884	1.175075	0.000045
0.103964	1.174571	0.000047
0.104044	1.174131	0.000047
0.104124	1.173635	0.000048
0.104204	1.173234	0.000048
0.104284	1.172743	0.000048
0.104364	1.172365	0.000048
0.104444	1.171879	0.000049
0.104525	1.171508	0.000049
0.104605	1.171030	0.000049
0.104685	1.170653	0.000049
0.104765	1.170184	0.000049
0.104845	1.169792	0.000049
0.104925	1.169336	0.000049
0.105005	1.168922	0.000049
0.105085	1.168479	0.000049
0.105165	1.168040	0.000049
0.105245	1.167609	0.000048
0.105325	1.167145	0.000049
0.105405	1.166723	0.000048
0.105485	1.166237	0.000048
0.105566	1.165819	0.000048
0.105646	1.165317	0.000048
0.105726	1.164897	0.000047
0.105806	1.164384	0.000047
0.105886	1.163955	0.000047
0.105966	1.163439	0.000047
0.106046	1.162995	0.000047
0.106126	1.162481	0.000046
0.106206	1.162018	0.000046
0.106286	1.161509	0.000046
0.106366	1.161024	0.000046
0.106446	1.160522	0.000045
0.106527	1.160014	0.000045
0.106607	1.159520	0.000045
0.106687	1.158991	0.000045
0.106767	1.158503	0.000044
0.106847	1.157956	0.000044
0.106927	1.157470	0.000044
0.107007	1.156910	0.000044
0.107087	1.156421	0.000044
0.107167	1.155855	0.000043
0.107247	1.155358	0.000043
0.107327	1.154791	0.000043
0.107407	1.154282	0.000043
0.107487	1.153718	0.000043
0.107568	1.153194	0.000043
0.107648	1.152637	0.000042
0.107728	1.152096	0.000042
0.107808	1.151549	0.000042
0.107888	1.150990	0.000042
0.107968	1.150452	0.000042
0.108048	1.149878	0.000042
0.108128	1.149347	0.000042
0.108208	1.148762	0.000042
0.108288	1.148234	0.000041
0.108368	1.147643	0.000041
0.108448	1.147115	0.000041
0.108529	1.146522	0.000041
0.108609	1.145989	0.000041
0.108689	1.145400	0.000041
0.108769	1.144859	0.000041
0.108849	1.144277	0.000041
0.108929	1.143725	0.000041
0.109009	1.143153	0.000041
0.109089	1.142589	0.000041
0.109169	1.142028	0.000041
0.109249	1.141452	0.000041
0.109329	1.140902	0.000041
0.109409	1.140316	0.000042
0.109489	1.139775	0.000042
0.109570	1.139183	0.000042
0.109650	1.138647	0.000042
0.109730	1.138053	0.000042
0.109810	1.137518	0.000042
0.109890	1.136927	0.000042
0.109970	1.136389	0.000042
0.110050	1.135805	0.000042
0.110130	1.135261	0.000043
0.110210	1.134687	0.000043
0.110290	1.134135	0.000043
0.110370	1.133573	0.000043
0.110450	1.133013	0.000044
0.110531	1.132464	0.000044
0.110611	1.131895	0.000044
0.110691	1.131357	0.000044
0.110771	1.130783	0.000045
0.110851	1.130255	0.000045
0.110931	1.129678	0.000045
0.111011	1.129156	0.000046
0.111091	1.128581	0.000046
0.111171	1.128061	0.000046
0.111251	1.127492	0.000047
0.111331	1.126970	0.000047
0.111411	1.126410	0.000048
0.111491	1.125885	0.000048
0.111572	1.125337	0.000048
0.111652	1.124806	0.000049
0.111732	1.124272	0.000049
0.111812	1.123734	0.000050
0.111892	1.123214	0.000051
0.111972	1.122671	0.000051
0.112052	1.122163	0.000052
0.112132	1.121617	0.000052
0.112212	1.121118	0.000053
0.112292	1.120573	0.000054
0.112372	1.120081	0.000054
0.112452	1.119540	0.000055
0.112533	1.119051	0.000056
0.112613	1.118518	0.000056
0.112693	1.118029	0.000057
0.112773	1.117507	0.000058
0.112853	1.117014	0.000059
0.112933	1.116507	0.000060
0.113013	1.116010	0.000061
0.113093	1.115517	0.000062
0.113173	1.115015	0.000063
0.113253	1.114537	0.000064
0.113333	1.114032	0.000065
0.113413	1.113566	0.000066
0.113493	1.113061	0.000067
0.113574	1.112605	0.000068
0.113654	1.112102	0.000069
0.113734	1.111653	0.000071
0.113814	1.111157	0.000072
0.113894	1.110710	0.000073
0.113974	1.110225	0.000075
0.114054	1.109778	0.000076
0.114134	1.109305	0.000078
0.114214	1.108856	0.000079
0.114294	1.108399	0.000081
0.114374	1.107947	0.000083
0.114454	1.107505	0.000084
0.114535	1.107049	0.000086
0.114615	1.106622	0.000088
0.114695	1.106166	0.000090
0.114775	1.105752	0.000092
0.114855	1.105296	0.000094
0.114935	1.104892	0.000096
0.115015	1.104441	0.000098
0.115095	1.104044	0.000101
0.115175	1.103602	0.000103
0.115255	1.103207	0.000106
0.115335	1.102777	0.000108
0.115415	1.102382	0.000111
0.115495	1.101968	0.000114
0.115576	1.101571	0.000117
0.115656	1.101172	0.000120
0.115736	1.100773	0.000123
0.115816	1.100391	0.000127
0.115896	1.099990	0.000130
0.115976	1.099624	0.000134
0.116056	1.099223	0.000138
0.116136	1.098869	0.000142
0.116216	1.098472	0.000146
0.116296	1.098128	0.000150
0.116376	1.097738	0.000154
0.116456	1.097400	0.000159
0.116537	1.097021	0.000164
0.116617	1.096686	0.000169
0.116697	1.096321	0.000174
0.116777	1.095986	0.000180
0.116857	1.095638	0.000185
0.116937	1.095301	0.000192
0.117017	1.094971	0.000198
0.117097	1.094632	0.000205
0.117177	1.094319	0.000211
0.117257	1.093981	0.000219
0.117337	1.093683	0.000226
0.117417	1.093347	0.000234
0.117497	1.093062	0.000243
0.117578	1.092731	0.000251
0.117658	1.092456	0.000260
0.117738	1.092134	0.000269
0.117818	1.091865	0.000280
0.117898	1.091556	0.000290
0.117978	1.091290	0.000302
0.118058	1.090997	0.000313
0.118138	1.090731	0.000325
0.118218	1.090457	0.000338
0.118298	1.090188	0.000352
0.118378	1.089934	0.000366
0.118458	1.089664	0.000381
0.118539	1.089428	0.000397
0.118619	1.089159	0.000413
0.118699	1.088938	0.000431
0.118779	1.088673	0.000449
0.118859	1.088465	0.000469
0.118939	1.088207	0.000489
0.119019	1.088008	0.000511
0.119099	1.087761	0.000534
0.119179	1.087566	0.000559
0.119259	1.087335	0.000584
0.119339	1.087141	0.000612
0.119419	1.086928	0.000640
0.119499	1.086732	0.000671
0.119580	1.086538	0.000703
0.119660	1.086341	0.000738
0.119740	1.086166	0.000774
0.119820	1.085967	0.000813
0.119900	1.085809	0.000854
0.119980	1.085610	0.000898
0.120060	1.085466	0.000945
0.120140	1.085271	0.000994
0.120220	1.085136	0.001048
0.120300	1.084948	0.001103
0.120380	1.084818	0.001165
0.120460	1.084640	0.001228
0.120541	1.084509	0.001298
0.120621	1.084345	0.001370
0.120701	1.084210	0.001450
0.120781	1.084060	0.001534
0.120861	1.083917	0.001625
0.120941	1.083782	0.001721
0.121021	1.083628	0.001825
0.121101	1.083505	0.001937
0.121181	1.083341	0.002056
0.121261	1.083225	0.002187
0.121341	1.083051	0.002324
0.121421	1.082935	0.002477
0.121502	1.082753	0.002636
0.121582	1.082628	0.002813
0.121662	1.082437	0.003000
0.121742	1.082295	0.003206
0.121822	1.082095	0.003425
0.121902	1.081925	0.003667
0.121982	1.081714	0.003926
0.122062	1.081505	0.004210
0.122142	1.081275	0.004516
0.122222	1.081018	0.004851
0.122302	1.080760	0.005216
0.122382	1.080442	0.005613
0.122462	1.080140	0.006050
0.122543	1.079750	0.006522
0.122623	1.079383	0.007046
0.122703	1.078907	0.007613
0.122783	1.078448	0.008244
0.122863	1.077865	0.008927
0.122943	1.077282	0.009690
0.123023	1.076566	0.010520
0.123103	1.075816	0.011447
0.123183	1.074931	0.012462
0.123263	1.073965	0.013594
0.123343	1.072860	0.014843
0.123423	1.071614	0.016233
0.123504	1.070221	0.017779
0.123584	1.068615	0.019497
0.123664	1.066841	0.021422
0.123744	1.064773	0.023563
0.123824	1.062494	0.025974
0.123904	1.059830	0.028660
0.123984	1.056880	0.031699
0.124064	1.053442	0.035096
0.124144	1.049602	0.038950
0.124224	1.045150	0.043278
0.124304	1.040129	0.048197
0.124384	1.034342	0.053751
0.124464	1.027756	0.060072
0.124545	1.020200	0.067247
0.124625	1.011542	0.075419
0.124705	1.001636	0.084739
0.124785	0.990240	0.095361
0.124865	0.977221	0.107517
0.124945	0.962225	0.121376
0.125025	0.945110	0.137262
0.125105	0.925429	0.155364
0.125185	0.903009	0.176091
0.125265	0.877352	0.199657
0.125345	0.848244	0.226520
0.125425	0.815216	0.256907
0.125506	0.778057	0.291234
0.125586	0.736455	0.329684
0.125666	0.690320	0.372471
0.125746	0.639691	0.419614
0.125826	0.584801	0.470892
0.125906	0.526260	0.525969
0.125986	0.464847	0.583964
0.126066	0.401866	0.644020
0.126146	0.338704	0.704540
0.126226	0.277183	0.764176
0.126306	0.219005	0.820925
0.126386	0.165956	0.873297
0.126466	0.119431	0.919547
0.126547	0.080504	0.958573
0.126627	0.049692	0.989535
0.126707	0.027004	1.012070
0.126787	0.011967	1.026473
0.126867	0.003708	1.033076
0.126947	0.001111	1.033035
0.127027	0.002925	1.027072
0.127107	0.007886	1.016691
0.127187	0.014825	1.002689
0.127267	0.022694	0.986454
0.127347	0.030646	0.968688
0.127427	0.038002	0.950392
0.127508	0.044270	0.932139
0.127588	0.049136	0.914453
0.127668	0.052398	0.897809
0.127748	0.054028	0.882290
0.127828	0.054026	0.868300
0.127908	0.052558	0.855581
0.127988	0.049759	0.844461
0.128068	0.045907	0.834469
0.128148	0.041227	0.825820
0.128228	0.036043	0.817965
0.128308	0.030646	0.810954
0.128388	0.025362	0.804282
0.128468	0.020522	0.797804
0.128549	0.016425	0.791154
0.128629	0.013403	0.783992
0.128709	0.011716	0.776155
0.128789	0.011647	0.767154
0.128869	0.013401	0.757045
0.128949	0.017161	0.745281
0.129029	0.023056	0.732111
0.129109	0.031133	0.717046
0.129189	0.041427	0.700458
0.129269	0.053831	0.682034
0.129349	0.068275	0.662173
0.129429	0.084526	0.640820
0.129510	0.102404	0.618309
0.129590	0.121609	0.594857
0.129670	0.141867	0.570669
0.129750	0.162884	0.546190
0.129830	0.184323	0.521468
0.129910	0.205958	0.497086
0.129990	0.227432	0.472953
0.130070	0.248622	0.449675
0.130150	0.269196	0.427079
0.130230	0.289133	0.405691
0.130310	0.308165	0.385318
0.130390	0.326344	0.366328
0.130470	0.343502	0.348578
0.130551	0.359716	0.332235
0.130631	0.374933	0.317247
0.130711	0.389212	0.303580
0.130791	0.402619	0.291289
0.130871	0.415159	0.280164
0.130951	0.427006	0.270361
0.131031	0.438100	0.261543
0.131111	0.448690	0.253937
0.131191	0.458660	0.247139
0.131271	0.468299	0.241403
0.131351	0.477456	0.236324
0.131431	0.486415	0.232132
0.131512	0.495031	0.228480
0.131592	0.503534	0.225529
0.131672	0.511822	0.223039
0.131752	0.520038	0.221062
0.131832	0.528153	0.219502
0.131912	0.536199	0.218276
0.131992	0.544237	0.217446
0.132072	0.552182	0.216794
0.132152	0.560189	0.216525
0.132232	0.568066	0.216311
0.132312	0.576046	0.216464
0.132392	0.583857	0.216591
0.132472	0.591780	0.217053
0.132553	0.599509	0.217455
0.132633	0.607323	0.218138
0.132713	0.614935	0.218771
0.132793	0.622576	0.219609
0.132873	0.630026	0.220449
0.132953	0.637423	0.221399
0.133033	0.644658	0.222428
0.133113	0.651743	0.223469
0.133193	0.658705	0.224677
0.133273	0.665416	0.225805
0.133353	0.672042	0.227181
0.133433	0.678327	0.228412
0.133514	0.684554	0.229944
0.133594	0.690369	0.231306
0.133674	0.696133	0.232985
0.133754	0.701446	0.234513
0.133834	0.706684	0.236332
0.133914	0.711470	0.238066
0.133994	0.716126	0.240025
0.134074	0.720361	0.242004
0.134154	0.724385	0.244110
0.134234	0.728048	0.246367
0.134314	0.731401	0.248643
0.134394	0.734468	0.251201
0.134474	0.737120	0.253682
