# Freq_range	Reflection	Transmission
0.117277	1.093506	0.000274
0.117317	1.093344	0.000278
0.117357	1.093060	0.000279
0.117397	1.092881	0.000282
0.117437	1.092853	0.000289
0.117477	1.092753	0.000295
0.117518	1.092481	0.000296
0.117558	1.092248	0.000298
0.117598	1.092201	0.000305
0.117638	1.092158	0.000312
0.117678	1.091926	0.000315
0.117718	1.091649	0.000316
0.117758	1.091558	0.000322
0.117798	1.091558	0.000331
0.117838	1.091387	0.000336
0.117878	1.091087	0.000337
0.117918	1.090935	0.000341
0.117958	1.090951	0.000351
0.117998	1.090854	0.000358
0.118038	1.090560	0.000360
0.118078	1.090340	0.000363
0.118118	1.090341	0.000372
0.118158	1.090319	0.000382
0.118198	1.090063	0.000386
0.118238	1.089782	0.000387
0.118278	1.089737	0.000396
0.118318	1.089774	0.000408
0.118358	1.089587	0.000414
0.118398	1.089267	0.000415
0.118438	1.089150	0.000422
0.118478	1.089218	0.000435
0.118519	1.089120	0.000445
0.118559	1.088795	0.000447
0.118599	1.088593	0.000451
0.118639	1.088654	0.000465
0.118679	1.088650	0.000478
0.118719	1.088361	0.000482
0.118759	1.088077	0.000485
0.118799	1.088090	0.000497
0.118839	1.088168	0.000514
0.118879	1.087954	0.000522
0.118919	1.087611	0.000524
0.118959	1.087540	0.000533
0.118999	1.087668	0.000552
0.119039	1.087560	0.000565
0.119079	1.087196	0.000567
0.119119	1.087020	0.000574
0.119159	1.087153	0.000593
0.119199	1.087164	0.000611
0.119239	1.086829	0.000617
0.119279	1.086545	0.000621
0.119319	1.086631	0.000639
0.119359	1.086752	0.000662
0.119399	1.086498	0.000673
0.119439	1.086126	0.000675
0.119479	1.086117	0.000689
0.119520	1.086314	0.000716
0.119560	1.086185	0.000734
0.119600	1.085769	0.000737
0.119640	1.085629	0.000747
0.119680	1.085850	0.000775
0.119720	1.085869	0.000801
0.119760	1.085471	0.000808
0.119800	1.085189	0.000814
0.119840	1.085367	0.000840
0.119880	1.085532	0.000874
0.119920	1.085218	0.000888
0.119960	1.084812	0.000892
0.120000	1.084882	0.000914
