# Freq_range	Reflection	Transmission
0.080000	0.789081	0.000302
0.080040	0.789700	0.000289
0.080080	0.790992	0.000277
0.080120	0.793181	0.000279
0.080160	0.794923	0.000283
0.080200	0.795701	0.000275
0.080240	0.796703	0.000262
0.080280	0.798691	0.000260
0.080320	0.800683	0.000265
0.080360	0.801726	0.000261
0.080400	0.802556	0.000249
0.080440	0.804263	0.000244
0.080480	0.806371	0.000248
0.080521	0.807722	0.000248
0.080561	0.808520	0.000238
0.080601	0.809931	0.000229
0.080641	0.812015	0.000231
0.080681	0.813656	0.000234
0.080721	0.814549	0.000227
0.080761	0.815708	0.000218
0.080801	0.817651	0.000216
0.080841	0.819513	0.000220
0.080881	0.820597	0.000216
0.080921	0.821590	0.000207
0.080961	0.823318	0.000203
0.081001	0.825297	0.000206
0.081041	0.826621	0.000206
0.081081	0.827557	0.000198
0.081121	0.829043	0.000192
0.081161	0.831028	0.000194
0.081201	0.832590	0.000195
0.081241	0.833575	0.000190
0.081281	0.834844	0.000183
0.081321	0.836735	0.000182
0.081361	0.838489	0.000185
0.081401	0.839609	0.000182
0.081441	0.840722	0.000175
0.081481	0.842449	0.000172
0.081522	0.844317	0.000174
0.081562	0.845622	0.000173
0.081602	0.846664	0.000167
0.081642	0.848195	0.000163
0.081682	0.850088	0.000164
0.081722	0.851587	0.000165
0.081762	0.852646	0.000161
0.081802	0.853990	0.000155
0.081842	0.855825	0.000155
0.081882	0.857489	0.000157
0.081922	0.858639	0.000154
0.081962	0.859840	0.000149
0.082002	0.861551	0.000147
0.082042	0.863324	0.000149
0.082082	0.864614	0.000148
0.082122	0.865737	0.000143
0.082162	0.867290	0.000140
0.082202	0.869100	0.000141
0.082242	0.870548	0.000141
0.082282	0.871664	0.000137
0.082322	0.873058	0.000133
0.082362	0.874835	0.000133
0.082402	0.876424	0.000135
0.082442	0.877598	0.000132
0.082482	0.878862	0.000128
0.082523	0.880547	0.000127
0.082563	0.882237	0.000128
0.082603	0.883516	0.000127
0.082643	0.884698	0.000123
0.082683	0.886257	0.000121
0.082723	0.887991	0.000122
0.082763	0.889396	0.000122
0.082803	0.890555	0.000119
0.082843	0.891979	0.000116
0.082883	0.893698	0.000116
0.082923	0.895223	0.000117
0.082963	0.896416	0.000115
0.083003	0.897722	0.000111
0.083043	0.899375	0.000111
0.083083	0.900991	0.000112
0.083123	0.902260	0.000111
0.083163	0.903485	0.000108
0.083203	0.905036	0.000106
0.083243	0.906700	0.000107
0.083283	0.908069	0.000106
0.083323	0.909259	0.000104
0.083363	0.910697	0.000102
0.083403	0.912359	0.000102
0.083443	0.913828	0.000102
0.083483	0.915033	0.000101
0.083524	0.916364	0.000098
0.083564	0.917979	0.000098
0.083604	0.919531	0.000098
0.083644	0.920788	0.000097
0.083684	0.922040	0.000095
0.083724	0.923575	0.000094
0.083764	0.925174	0.000094
0.083804	0.926509	0.000094
0.083844	0.927720	0.000092
0.083884	0.929158	0.000090
0.083924	0.930765	0.000090
0.083964	0.932183	0.000091
0.084004	0.933393	0.000089
0.084044	0.934737	0.000087
0.084084	0.936311	0.000087
0.084124	0.937802	0.000088
0.084164	0.939046	0.000087
0.084204	0.940313	0.000085
0.084244	0.941823	0.000084
0.084284	0.943361	0.000084
0.084324	0.944664	0.000084
0.084364	0.945885	0.000082
0.084404	0.947314	0.000081
0.084444	0.948865	0.000081
0.084484	0.950236	0.000082
0.084525	0.951445	0.000080
0.084565	0.952789	0.000079
0.084605	0.954318	0.000078
0.084645	0.955753	0.000079
0.084685	0.956981	0.000078
0.084725	0.958253	0.000077
0.084765	0.959732	0.000076
0.084805	0.961210	0.000076
0.084845	0.962482	0.000076
0.084885	0.963704	0.000075
0.084925	0.965114	0.000074
0.084965	0.966609	0.000074
0.085005	0.967936	0.000074
0.085045	0.969137	0.000073
0.085085	0.970472	0.000072
0.085125	0.971954	0.000072
