# Freq_range	Reflection	Transmission
0.106787	1.158262	0.000045
0.106827	1.157990	0.000045
0.106867	1.157754	0.000045
0.106907	1.157517	0.000045
0.106947	1.157240	0.000044
0.106987	1.156956	0.000044
0.107027	1.156707	0.000044
0.107067	1.156473	0.000044
0.107107	1.156205	0.000044
0.107147	1.155914	0.000044
0.107187	1.155649	0.000044
0.107227	1.155413	0.000044
0.107267	1.155155	0.000044
0.107307	1.154863	0.000043
0.107347	1.154583	0.000044
0.107387	1.154339	0.000044
0.107427	1.154090	0.000043
0.107467	1.153802	0.000043
0.107508	1.153510	0.000043
0.107548	1.153254	0.000043
0.107588	1.153011	0.000043
0.107628	1.152731	0.000043
0.107668	1.152431	0.000043
0.107708	1.152161	0.000043
0.107748	1.151918	0.000043
0.107788	1.151649	0.000043
0.107828	1.151347	0.000042
0.107868	1.151062	0.000043
0.107908	1.150813	0.000043
0.107948	1.150555	0.000042
0.107988	1.150257	0.000042
0.108028	1.149960	0.000042
0.108068	1.149701	0.000042
0.108108	1.149450	0.000042
0.108148	1.149161	0.000042
0.108188	1.148855	0.000042
0.108228	1.148583	0.000042
0.108268	1.148334	0.000042
0.108308	1.148057	0.000042
0.108348	1.147749	0.000042
0.108388	1.147462	0.000042
0.108428	1.147211	0.000042
0.108468	1.146945	0.000042
0.108509	1.146641	0.000042
0.108549	1.146340	0.000042
0.108589	1.146081	0.000042
0.108629	1.145825	0.000042
0.108669	1.145529	0.000042
0.108709	1.145220	0.000042
0.108749	1.144948	0.000042
0.108789	1.144697	0.000042
0.108829	1.144414	0.000042
0.108869	1.144101	0.000041
0.108909	1.143814	0.000042
0.108949	1.143563	0.000042
0.108989	1.143293	0.000042
0.109029	1.142983	0.000041
0.109069	1.142683	0.000042
0.109109	1.142425	0.000042
0.109149	1.142166	0.000042
0.109189	1.141866	0.000042
0.109229	1.141555	0.000042
0.109269	1.141285	0.000042
0.109309	1.141034	0.000042
0.109349	1.140747	0.000042
0.109389	1.140431	0.000042
0.109429	1.140147	0.000042
0.109469	1.139898	0.000042
0.109510	1.139625	0.000042
0.109550	1.139312	0.000042
0.109590	1.139013	0.000042
0.109630	1.138759	0.000042
0.109670	1.138500	0.000042
0.109710	1.138196	0.000042
0.109750	1.137886	0.000042
0.109790	1.137620	0.000043
0.109830	1.137371	0.000043
0.109870	1.137080	0.000042
0.109910	1.136764	0.000042
0.109950	1.136485	0.000043
0.109990	1.136239	0.000043
0.110030	1.135965	0.000043
0.110070	1.135650	0.000043
0.110110	1.135355	0.000043
0.110150	1.135106	0.000043
0.110190	1.134848	0.000043
0.110230	1.134541	0.000043
0.110270	1.134233	0.000043
0.110310	1.133975	0.000044
0.110350	1.133728	0.000044
0.110390	1.133436	0.000044
0.110430	1.133121	0.000044
0.110470	1.132848	0.000044
0.110511	1.132607	0.000044
0.110551	1.132333	0.000044
0.110591	1.132017	0.000044
0.110631	1.131728	0.000045
0.110671	1.131486	0.000045
0.110711	1.131230	0.000045
0.110751	1.130922	0.000045
0.110791	1.130618	0.000045
0.110831	1.130367	0.000045
0.110871	1.130126	0.000045
0.110911	1.129832	0.000045
0.110951	1.129519	0.000046
0.110991	1.129254	0.000046
0.111031	1.129021	0.000046
0.111071	1.128747	0.000046
0.111111	1.128431	0.000046
0.111151	1.128149	0.000047
0.111191	1.127917	0.000047
0.111231	1.127663	0.000047
0.111271	1.127354	0.000047
0.111311	1.127056	0.000047
0.111351	1.126816	0.000048
0.111391	1.126579	0.000048
0.111431	1.126285	0.000048
0.111471	1.125975	0.000048
0.111512	1.125721	0.000049
0.111552	1.125496	0.000049
0.111592	1.125223	0.000049
0.111632	1.124909	0.000049
0.111672	1.124636	0.000050
0.111712	1.124414	0.000050
0.111752	1.124163	0.000050
0.111792	1.123854	0.000050
0.111832	1.123563	0.000050
0.111872	1.123335	0.000051
0.111912	1.123105	0.000051
0.111952	1.122811	0.000051
0.111992	1.122505	0.000051
0.112032	1.122263	0.000052
0.112072	1.122048	0.000052
0.112112	1.121775	0.000052
0.112152	1.121463	0.000053
0.112192	1.121201	0.000053
0.112232	1.120992	0.000054
0.112272	1.120744	0.000054
0.112312	1.120435	0.000054
0.112352	1.120153	0.000054
0.112392	1.119939	0.000055
0.112432	1.119716	0.000055
0.112472	1.119421	0.000055
0.112513	1.119121	0.000056
0.112553	1.118893	0.000057
0.112593	1.118688	0.000057
0.112633	1.118416	0.000057
0.112673	1.118107	0.000057
0.112713	1.117857	0.000058
0.112753	1.117662	0.000059
0.112793	1.117418	0.000058
0.112833	1.117110	0.000059
0.112873	1.116837	0.000060
0.112913	1.116639	0.000060
0.112953	1.116423	0.000060
0.112993	1.116128	0.000060
0.113033	1.115834	0.000061
0.113073	1.115623	0.000062
0.113113	1.115430	0.000062
0.113153	1.115158	0.000062
0.113193	1.114851	0.000063
0.113233	1.114617	0.000064
0.113273	1.114437	0.000065
0.113313	1.114196	0.000064
0.113353	1.113887	0.000065
0.113393	1.113626	0.000066
0.113433	1.113447	0.000067
0.113473	1.113238	0.000067
0.113514	1.112941	0.000067
0.113554	1.112655	0.000068
0.113594	1.112462	0.000069
0.113634	1.112282	0.000069
0.113674	1.112009	0.000069
0.113714	1.111705	0.000070
0.113754	1.111488	0.000072
0.113794	1.111325	0.000072
0.113834	1.111087	0.000072
0.113874	1.110777	0.000073
0.113914	1.110530	0.000074
0.113954	1.110371	0.000075
0.113994	1.110169	0.000075
0.114034	1.109870	0.000075
0.114074	1.109592	0.000077
0.114114	1.109421	0.000078
0.114154	1.109253	0.000078
0.114194	1.108979	0.000078
0.114234	1.108678	0.000080
0.114274	1.108481	0.000081
0.114314	1.108337	0.000082
0.114354	1.108100	0.000082
0.114394	1.107789	0.000083
0.114434	1.107557	0.000084
0.114474	1.107420	0.000086
0.114515	1.107226	0.000086
0.114555	1.106922	0.000086
0.114595	1.106654	0.000088
0.114635	1.106508	0.000089
0.114675	1.106354	0.000090
0.114715	1.106076	0.000090
0.114755	1.105778	0.000091
0.114795	1.105604	0.000093
0.114835	1.105480	0.000094
0.114875	1.105242	0.000094
0.114915	1.104929	0.000095
0.114955	1.104715	0.000098
0.114995	1.104605	0.000099
0.115035	1.104416	0.000099
0.115075	1.104106	0.000099
0.115115	1.103850	0.000102
0.115155	1.103731	0.000104
0.115195	1.103591	0.000104
0.115235	1.103306	0.000104
0.115275	1.103012	0.000106
0.115315	1.102865	0.000109
0.115355	1.102763	0.000110
0.115395	1.102523	0.000110
0.115435	1.102205	0.000111
0.115475	1.102014	0.000114
0.115516	1.101932	0.000116
0.115556	1.101748	0.000116
0.115596	1.101429	0.000117
0.115636	1.101186	0.000120
0.115676	1.101100	0.000122
0.115716	1.100974	0.000122
0.115756	1.100679	0.000123
0.115796	1.100388	0.000126
0.115836	1.100273	0.000129
0.115876	1.100195	0.000130
0.115916	1.099948	0.000130
0.115956	1.099625	0.000132
0.115996	1.099459	0.000136
0.116036	1.099410	0.000138
0.116076	1.099227	0.000138
0.116116	1.098896	0.000139
0.116156	1.098670	0.000143
0.116196	1.098621	0.000146
0.116236	1.098508	0.000146
0.116276	1.098199	0.000147
0.116316	1.097912	0.000151
0.116356	1.097834	0.000155
0.116396	1.097782	0.000156
0.116436	1.097524	0.000156
0.116476	1.097193	0.000159
0.116517	1.097059	0.000164
0.116557	1.097046	0.000167
0.116597	1.096862	0.000166
0.116637	1.096515	0.000169
0.116677	1.096308	0.000174
0.116717	1.096303	0.000178
0.116757	1.096202	0.000178
0.116797	1.095874	0.000179
0.116837	1.095592	0.000184
0.116877	1.095558	0.000190
0.116917	1.095534	0.000191
0.116957	1.095260	0.000191
0.116997	1.094919	0.000195
0.117037	1.094822	0.000202
0.117077	1.094851	0.000205
0.117117	1.094661	0.000204
0.117157	1.094292	0.000208
0.117197	1.094108	0.000215
0.117237	1.094155	0.000220
