# Freq_range	Reflection	Transmission
0.117277	1.093597	0.000249
0.117317	1.093503	0.000254
0.117357	1.093377	0.000256
0.117397	1.093160	0.000258
0.117437	1.092958	0.000264
0.117477	1.092853	0.000270
0.117518	1.092758	0.000273
0.117558	1.092567	0.000275
0.117598	1.092345	0.000280
0.117638	1.092217	0.000287
0.117678	1.092143	0.000292
0.117718	1.091988	0.000293
0.117758	1.091759	0.000298
0.117798	1.091600	0.000306
0.117838	1.091533	0.000312
0.117878	1.091418	0.000314
0.117918	1.091199	0.000317
0.117958	1.091007	0.000326
0.117998	1.090930	0.000334
0.118038	1.090854	0.000337
0.118078	1.090661	0.000340
0.118118	1.090442	0.000347
0.118158	1.090340	0.000357
0.118198	1.090293	0.000363
0.118238	1.090140	0.000365
0.118278	1.089908	0.000371
0.118318	1.089769	0.000382
0.118358	1.089734	0.000391
0.118398	1.089630	0.000393
0.118438	1.089404	0.000398
0.118478	1.089224	0.000409
0.118519	1.089181	0.000421
0.118559	1.089125	0.000425
0.118599	1.088926	0.000428
0.118639	1.088710	0.000439
0.118679	1.088638	0.000453
0.118719	1.088620	0.000460
0.118759	1.088467	0.000463
0.118799	1.088230	0.000472
0.118839	1.088114	0.000488
0.118879	1.088116	0.000499
0.118919	1.088021	0.000502
0.118959	1.087785	0.000509
0.118999	1.087618	0.000526
0.119039	1.087614	0.000541
0.119079	1.087579	0.000547
0.119119	1.087371	0.000552
0.119159	1.087156	0.000568
0.119199	1.087121	0.000587
0.119239	1.087136	0.000597
0.119279	1.086979	0.000600
0.119319	1.086733	0.000614
0.119359	1.086645	0.000637
0.119399	1.086689	0.000652
0.119439	1.086601	0.000656
0.119479	1.086350	0.000667
0.119520	1.086198	0.000691
0.119560	1.086239	0.000712
0.119600	1.086226	0.000719
0.119640	1.086001	0.000727
0.119680	1.085787	0.000750
0.119720	1.085795	0.000778
0.119760	1.085846	0.000791
0.119800	1.085679	0.000797
0.119840	1.085419	0.000817
0.119880	1.085364	0.000850
0.119920	1.085456	0.000871
0.119960	1.085371	0.000877
0.120000	1.085096	0.000894
