# Freq_range	Reflection	Transmission
0.080000	0.788346	0.000293
0.080040	0.789777	0.000289
0.080080	0.791210	0.000284
0.080120	0.792646	0.000280
0.080160	0.794083	0.000276
0.080200	0.795524	0.000272
0.080240	0.796966	0.000268
0.080280	0.798410	0.000264
0.080320	0.799856	0.000260
0.080360	0.801303	0.000256
0.080400	0.802753	0.000252
0.080440	0.804203	0.000248
0.080480	0.805656	0.000245
0.080521	0.807110	0.000241
0.080561	0.808565	0.000238
0.080601	0.810021	0.000235
0.080641	0.811478	0.000231
0.080681	0.812937	0.000228
0.080721	0.814396	0.000225
0.080761	0.815857	0.000222
0.080801	0.817318	0.000219
0.080841	0.818780	0.000216
0.080881	0.820243	0.000213
0.080921	0.821707	0.000210
0.080961	0.823171	0.000207
0.081001	0.824635	0.000204
0.081041	0.826101	0.000201
0.081081	0.827566	0.000199
0.081121	0.829032	0.000196
0.081161	0.830499	0.000193
0.081201	0.831965	0.000191
0.081241	0.833432	0.000188
0.081281	0.834899	0.000186
0.081321	0.836366	0.000183
0.081361	0.837834	0.000181
0.081401	0.839301	0.000179
0.081441	0.840768	0.000176
0.081481	0.842235	0.000174
0.081522	0.843703	0.000172
0.081562	0.845170	0.000170
0.081602	0.846637	0.000168
0.081642	0.848103	0.000166
0.081682	0.849570	0.000164
0.081722	0.851036	0.000162
0.081762	0.852501	0.000160
0.081802	0.853967	0.000158
0.081842	0.855432	0.000156
0.081882	0.856896	0.000154
0.081922	0.858360	0.000152
0.081962	0.859824	0.000150
0.082002	0.861287	0.000148
0.082042	0.862749	0.000147
0.082082	0.864211	0.000145
0.082122	0.865673	0.000143
0.082162	0.867133	0.000142
0.082202	0.868593	0.000140
0.082242	0.870052	0.000138
0.082282	0.871510	0.000137
0.082322	0.872968	0.000135
0.082362	0.874425	0.000134
0.082402	0.875881	0.000132
0.082442	0.877336	0.000131
0.082482	0.878790	0.000129
0.082523	0.880243	0.000128
0.082563	0.881695	0.000126
