# Freq_range	Reflection	Transmission
0.080000	0.788370	0.000289
0.080040	0.789801	0.000284
0.080080	0.791235	0.000280
0.080120	0.792670	0.000276
0.080160	0.794109	0.000271
0.080200	0.795549	0.000267
0.080240	0.796992	0.000263
0.080280	0.798436	0.000259
0.080320	0.799882	0.000255
0.080360	0.801330	0.000252
0.080400	0.802780	0.000248
0.080440	0.804231	0.000244
0.080480	0.805684	0.000241
0.080521	0.807138	0.000237
0.080561	0.808594	0.000234
0.080601	0.810051	0.000230
0.080641	0.811509	0.000227
0.080681	0.812968	0.000224
0.080721	0.814428	0.000221
0.080761	0.815889	0.000218
0.080801	0.817351	0.000215
0.080841	0.818813	0.000212
0.080881	0.820277	0.000209
0.080921	0.821741	0.000206
0.080961	0.823206	0.000203
0.081001	0.824671	0.000200
0.081041	0.826137	0.000197
0.081081	0.827603	0.000195
0.081121	0.829070	0.000192
0.081161	0.830537	0.000190
0.081201	0.832004	0.000187
0.081241	0.833471	0.000185
0.081281	0.834939	0.000182
0.081321	0.836407	0.000180
0.081361	0.837875	0.000177
0.081401	0.839343	0.000175
0.081441	0.840811	0.000173
0.081481	0.842279	0.000171
0.081522	0.843746	0.000168
0.081562	0.845214	0.000166
0.081602	0.846682	0.000164
0.081642	0.848149	0.000162
0.081682	0.849616	0.000160
0.081722	0.851083	0.000158
0.081762	0.852549	0.000156
0.081802	0.854015	0.000154
0.081842	0.855481	0.000152
0.081882	0.856946	0.000150
0.081922	0.858411	0.000149
0.081962	0.859876	0.000147
0.082002	0.861339	0.000145
0.082042	0.862802	0.000143
0.082082	0.864265	0.000142
0.082122	0.865727	0.000140
0.082162	0.867188	0.000138
0.082202	0.868649	0.000137
0.082242	0.870109	0.000135
0.082282	0.871568	0.000133
0.082322	0.873026	0.000132
0.082362	0.874484	0.000130
0.082402	0.875940	0.000129
0.082442	0.877396	0.000127
0.082482	0.878851	0.000126
0.082523	0.880305	0.000124
0.082563	0.881758	0.000123
0.082603	0.883210	0.000122
0.082643	0.884661	0.000120
0.082683	0.886111	0.000119
0.082723	0.887560	0.000118
0.082763	0.889008	0.000116
0.082803	0.890455	0.000115
0.082843	0.891900	0.000114
0.082883	0.893345	0.000113
0.082923	0.894788	0.000111
0.082963	0.896230	0.000110
0.083003	0.897671	0.000109
0.083043	0.899110	0.000108
0.083083	0.900549	0.000107
0.083123	0.901985	0.000106
0.083163	0.903421	0.000105
0.083203	0.904855	0.000104
0.083243	0.906288	0.000103
0.083283	0.907720	0.000102
0.083323	0.909150	0.000100
0.083363	0.910578	0.000099
0.083403	0.912005	0.000099
0.083443	0.913431	0.000098
0.083483	0.914855	0.000097
0.083524	0.916277	0.000096
0.083564	0.917698	0.000095
0.083604	0.919117	0.000094
0.083644	0.920535	0.000093
0.083684	0.921951	0.000092
0.083724	0.923365	0.000091
0.083764	0.924778	0.000090
0.083804	0.926189	0.000089
0.083844	0.927598	0.000089
0.083884	0.929005	0.000088
0.083924	0.930411	0.000087
0.083964	0.931815	0.000086
0.084004	0.933217	0.000086
0.084044	0.934617	0.000085
0.084084	0.936015	0.000084
0.084124	0.937411	0.000083
0.084164	0.938806	0.000083
0.084204	0.940198	0.000082
0.084244	0.941588	0.000081
0.084284	0.942977	0.000080
0.084324	0.944363	0.000080
0.084364	0.945748	0.000079
0.084404	0.947130	0.000078
0.084444	0.948510	0.000078
0.084484	0.949888	0.000077
0.084525	0.951264	0.000077
0.084565	0.952638	0.000076
0.084605	0.954010	0.000075
0.084645	0.955379	0.000075
0.084685	0.956747	0.000074
0.084725	0.958112	0.000074
0.084765	0.959474	0.000073
0.084805	0.960835	0.000072
0.084845	0.962193	0.000072
0.084885	0.963549	0.000071
0.084925	0.964902	0.000071
0.084965	0.966253	0.000070
0.085005	0.967602	0.000070
0.085045	0.968948	0.000069
0.085085	0.970291	0.000069
0.085125	0.971633	0.000068
0.085165	0.972971	0.000068
0.085205	0.974308	0.000067
0.085245	0.975641	0.000067
0.085285	0.976972	0.000066
0.085325	0.978301	0.000066
0.085365	0.979627	0.000066
0.085405	0.980950	0.000065
0.085445	0.982271	0.000065
0.085485	0.983589	0.000064
0.085526	0.984904	0.000064
0.085566	0.986217	0.000063
0.085606	0.987526	0.000063
0.085646	0.988833	0.000063
0.085686	0.990138	0.000062
0.085726	0.991439	0.000062
0.085766	0.992738	0.000062
0.085806	0.994033	0.000061
0.085846	0.995326	0.000061
0.085886	0.996616	0.000060
0.085926	0.997903	0.000060
0.085966	0.999187	0.000060
0.086006	1.000468	0.000059
0.086046	1.001746	0.000059
0.086086	1.003022	0.000059
0.086126	1.004294	0.000058
0.086166	1.005563	0.000058
0.086206	1.006829	0.000058
0.086246	1.008091	0.000058
0.086286	1.009351	0.000057
0.086326	1.010608	0.000057
0.086366	1.011861	0.000057
0.086406	1.013111	0.000056
0.086446	1.014358	0.000056
0.086486	1.015602	0.000056
0.086527	1.016843	0.000056
0.086567	1.018080	0.000055
0.086607	1.019314	0.000055
0.086647	1.020545	0.000055
0.086687	1.021772	0.000055
0.086727	1.022996	0.000054
0.086767	1.024216	0.000054
0.086807	1.025433	0.000054
0.086847	1.026647	0.000054
0.086887	1.027858	0.000053
0.086927	1.029064	0.000053
0.086967	1.030268	0.000053
0.087007	1.031468	0.000053
0.087047	1.032664	0.000053
0.087087	1.033857	0.000052
0.087127	1.035046	0.000052
0.087167	1.036231	0.000052
0.087207	1.037413	0.000052
0.087247	1.038592	0.000052
0.087287	1.039766	0.000052
0.087327	1.040937	0.000051
0.087367	1.042105	0.000051
0.087407	1.043268	0.000051
0.087447	1.044428	0.000051
0.087487	1.045585	0.000051
0.087528	1.046737	0.000051
0.087568	1.047885	0.000050
0.087608	1.049030	0.000050
